0.000000000000000000e+00,-8.981759348076217772e-03,-7.415246924512507685e-03
4.000000000000000192e-04,-4.385431600954378673e-02,-4.577078769373400108e-02
8.000000000000000383e-04,-5.504956616025031418e-02,-8.326943578324706718e-02
1.199999999999999895e-03,-8.316637572304334813e-02,-1.199276773154028530e-01
1.600000000000000077e-03,-1.446115950594682731e-01,-1.557616894709790978e-01
2.000000000000000042e-03,-1.580587723172729719e-01,-1.907873462489027283e-01
2.399999999999999790e-03,-2.001375085704662216e-01,-2.250202241187084229e-01
2.799999999999999972e-03,-2.455619720463198263e-01,-2.584756075677198672e-01
3.200000000000000153e-03,-2.836516224179232437e-01,-2.911684945449176665e-01
3.599999999999999901e-03,-3.204544746959887558e-01,-3.231136018034175272e-01
4.000000000000000083e-03,-3.477992611173554294e-01,-3.543253701434483927e-01
4.400000000000000265e-03,-3.723130654018549368e-01,-3.848179695576785520e-01
4.799999999999999580e-03,-3.909718715286845114e-01,-4.146053042807135713e-01
5.199999999999999761e-03,-4.338871427201022590e-01,-4.437010177445465664e-01
5.599999999999999943e-03,-4.598164716057268064e-01,-4.721184974417133584e-01
6.000000000000000125e-03,-5.004155146216494598e-01,-4.998708796978713620e-01
6.400000000000000307e-03,-5.294975701722201000e-01,-5.269710543554894100e-01
6.799999999999999621e-03,-5.541401187876128231e-01,-5.534316693702999723e-01
7.199999999999999803e-03,-5.641772954482965341e-01,-5.792651353221459631e-01
7.599999999999999985e-03,-5.926159717397774251e-01,-6.044836298418044818e-01
8.000000000000000167e-03,-6.362391266505325049e-01,-6.290991019553667796e-01
8.399999999999999481e-03,-6.417724495985590583e-01,-6.531232763476941816e-01
8.800000000000000530e-03,-6.831437076257742547e-01,-6.765676575464698583e-01
9.199999999999999845e-03,-7.075289588491606718e-01,-6.994435340283158276e-01
9.599999999999999159e-03,-7.064995021003457332e-01,-7.217619822484326875e-01
1.000000000000000021e-02,-7.319785627733768063e-01,-7.435338705951816118e-01
1.039999999999999952e-02,-7.528894177405759391e-01,-7.647698632710092648e-01
1.080000000000000057e-02,-7.777250910028377096e-01,-7.854804241010862054e-01
1.119999999999999989e-02,-7.967700720229082822e-01,-8.056758202710030403e-01
1.159999999999999920e-02,-8.238577104961233299e-01,-8.253661259948491535e-01
1.200000000000000025e-02,-8.340236217212172454e-01,-8.445612261149669786e-01
1.239999999999999956e-02,-8.750089962292268986e-01,-8.632708196346562390e-01
1.280000000000000061e-02,-8.898074925701550120e-01,-8.815044231850742706e-01
1.319999999999999993e-02,-8.972067426617915675e-01,-8.992713744275596666e-01
1.359999999999999924e-02,-9.111044680731855694e-01,-9.165808353925833929e-01
1.400000000000000029e-02,-9.378061294384897328e-01,-9.334417957565023238e-01
1.439999999999999961e-02,-9.381278363074920801e-01,-9.498630760572785992e-01
1.480000000000000066e-02,-9.747380947250867678e-01,-9.658533308502981196e-01
1.519999999999999997e-02,-9.709419503810196028e-01,-9.814210518054042875e-01
1.559999999999999928e-02,-1.008388678437272423e+00,-9.965745707462438929e-01
1.600000000000000033e-02,-1.005943701966218740e+00,-1.011322062632995511e+00
1.640000000000000138e-02,-1.038178799062495772e+00,-1.025671548489536233e+00
1.679999999999999896e-02,-1.032902793272247877e+00,-1.039630898276084459e+00
1.720000000000000001e-02,-1.044999002768004281e+00,-1.053207833708328822e+00
1.760000000000000106e-02,-1.059668879117541263e+00,-1.066409931024043800e+00
1.799999999999999864e-02,-1.077941891150533626e+00,-1.079244623698165872e+00
1.839999999999999969e-02,-1.104386301603435649e+00,-1.091719205107296364e+00
1.880000000000000074e-02,-1.095700179238471739e+00,-1.103840831144565993e+00
1.919999999999999832e-02,-1.111077834348704441e+00,-1.115616522785788156e+00
1.959999999999999937e-02,-1.120407377303088925e+00,-1.127053168607809797e+00
2.000000000000000042e-02,-1.136621485428709555e+00,-1.138157527259946900e+00
2.040000000000000147e-02,-1.151420082768520370e+00,-1.148936229889380600e+00
2.079999999999999905e-02,-1.167183813020274297e+00,-1.159395782521369656e+00
2.120000000000000009e-02,-1.163323306980596605e+00,-1.169542568395121496e+00
2.160000000000000114e-02,-1.193692633052026109e+00,-1.179382850256146975e+00
2.199999999999999872e-02,-1.202957856647155932e+00,-1.188922772605912392e+00
2.239999999999999977e-02,-1.200898917847394998e+00,-1.198168363909574596e+00
2.280000000000000082e-02,-1.220523183497958630e+00,-1.207125538762594541e+00
2.319999999999999840e-02,-1.211837031687543309e+00,-1.215800100016980245e+00
2.359999999999999945e-02,-1.237959835950231513e+00,-1.224197740867920992e+00
2.400000000000000050e-02,-1.241434299181323642e+00,-1.232324046901545511e+00
2.440000000000000155e-02,-1.250763878228346115e+00,-1.240184498104529354e+00
2.479999999999999913e-02,-1.260929905383017191e+00,-1.247784470836263315e+00
2.520000000000000018e-02,-1.245423498167053111e+00,-1.255129239764276372e+00
2.560000000000000123e-02,-1.253337555683578186e+00,-1.262223979763602566e+00
2.599999999999999881e-02,-1.281261969447057503e+00,-1.269073767780755979e+00
