0.000000000000000000e+00,1.119699708535227276e-03,-5.889580365891384194e-03
1.000000000000000021e-03,-2.603199386208003216e-02,-4.989005523415902810e-02
2.000000000000000042e-03,-6.534404967380313956e-02,-9.131948880012424885e-02
3.000000000000000062e-03,-1.069723738904392318e-01,-1.303072081612899613e-01
4.000000000000000083e-03,-1.458984062208414922e-01,-1.669762050412956778e-01
5.000000000000000104e-03,-1.864973049973615848e-01,-2.014434445368988580e-01
6.000000000000000125e-03,-2.034188785370076025e-01,-2.338201588341048409e-01
7.000000000000000146e-03,-2.398356576058635337e-01,-2.642121266250475609e-01
8.000000000000000167e-03,-2.627409172836462914e-01,-2.927199389216105785e-01
8.999999999999999320e-03,-3.164010129653294645e-01,-3.194392519279121712e-01
1.000000000000000021e-02,-3.252156839493362539e-01,-3.444610276015407369e-01
1.099999999999999936e-02,-3.656216325368890629e-01,-3.678717625027794758e-01
1.200000000000000025e-02,-3.961191291676918746e-01,-3.897537055018860941e-01
1.299999999999999940e-02,-4.050624901286845048e-01,-4.101850648867534921e-01
1.400000000000000029e-02,-4.385840179786783533e-01,-4.292402053868746847e-01
1.499999999999999944e-02,-4.560847065695807778e-01,-4.469898356044321175e-01
1.600000000000000033e-02,-4.565350919944901609e-01,-4.635011863194363202e-01
1.700000000000000122e-02,-4.895419175165912073e-01,-4.788381801131164073e-01
1.799999999999999864e-02,-4.890271910702371216e-01,-4.930615927321440051e-01
1.899999999999999953e-02,-5.054340985018718202e-01,-5.062292065957040288e-01
2.000000000000000042e-02,-5.208758974723715074e-01,-5.183959568278589947e-01
2.100000000000000130e-02,-5.267309138805628121e-01,-5.296140701790420513e-01
2.199999999999999872e-02,-5.344518154608334237e-01,-5.399331971827988630e-01
2.299999999999999961e-02,-5.528533013859499023e-01,-5.494005378770621117e-01
2.400000000000000050e-02,-5.664292263365675595e-01,-5.580609614032044918e-01
2.500000000000000139e-02,-5.706757248112240832e-01,-5.659571197808788146e-01
2.599999999999999881e-02,-5.688098390810081284e-01,-5.731295561421445584e-01
2.699999999999999969e-02,-5.743431555531293142e-01,-5.796168076945832359e-01
2.800000000000000058e-02,-5.828361539245547895e-01,-5.854555036699768955e-01
2.900000000000000147e-02,-5.837369265502702076e-01,-5.906804585026377286e-01
2.999999999999999889e-02,-6.040686552074224780e-01,-5.953247604695962591e-01
3.099999999999999978e-02,-6.175802509878369762e-01,-5.994198560135510778e-01
3.200000000000000067e-02,-6.003368816945759967e-01,-6.029956299587349022e-01
3.300000000000000155e-02,-6.061275648349918610e-01,-6.060804818196207089e-01
3.400000000000000244e-02,-6.267166651924074294e-01,-6.087013983926623517e-01
3.500000000000000333e-02,-6.094089522062390296e-01,-6.108840228120046012e-01
3.599999999999999728e-02,-6.146849087658956545e-01,-6.126527202412935802e-01
3.699999999999999817e-02,-6.274244156503880898e-01,-6.140306403653404965e-01
3.799999999999999906e-02,-6.318639414544778843e-01,-6.150397768374182839e-01
3.899999999999999994e-02,-6.152639771984923511e-01,-6.157010238303910477e-01
4.000000000000000083e-02,-6.260089147433508527e-01,-6.160342298326654253e-01
4.100000000000000172e-02,-6.222127988503878271e-01,-6.160582488230830212e-01
4.200000000000000261e-02,-6.159073865749543630e-01,-6.157909889523530689e-01
4.299999999999999656e-02,-6.099880205853480675e-01,-6.152494588524114461e-01
4.399999999999999745e-02,-6.278748023101163866e-01,-6.144498116891786710e-01
4.499999999999999833e-02,-6.039399733581406471e-01,-6.134073870685791130e-01
4.599999999999999922e-02,-6.238213225026043585e-01,-6.121367509003269314e-01
4.700000000000000011e-02,-5.998864952523975669e-01,-6.106517333189028784e-01
4.800000000000000100e-02,-6.040686552074224780e-01,-6.089654647563063072e-01
4.900000000000000189e-02,-6.047120644581372995e-01,-6.070904102565592986e-01
5.000000000000000278e-02,-6.087012019730494439e-01,-6.050384021175675420e-01
5.099999999999999672e-02,-6.145562268927848848e-01,-6.028206709417663900e-01
5.199999999999999761e-02,-6.153926590732026192e-01,-6.004478751730266683e-01
5.299999999999999850e-02,-6.074143833896125111e-01,-5.979301291935165130e-01
5.399999999999999939e-02,-5.913291535132645382e-01,-5.952770300506329271e-01
5.500000000000000028e-02,-6.033609050399224571e-01,-5.924976828807015927e-01
5.600000000000000117e-02,-5.898493125876911325e-01,-5.896007250928970711e-01
5.700000000000000205e-02,-5.964764265892484874e-01,-5.865943493737499903e-01
5.800000000000000294e-02,-5.836725856479789698e-01,-5.834863255696648432e-01
5.899999999999999689e-02,-5.933880626892623633e-01,-5.802840215020805825e-01
5.999999999999999778e-02,-5.953182901075984024e-01,-5.769944227672451076e-01
6.099999999999999867e-02,-5.857958354605509177e-01,-5.736241515700473137e-01
6.199999999999999956e-02,-5.627617960755944004e-01,-5.701794846389384164e-01
6.300000000000000044e-02,-5.796191089443845090e-01,-5.666663702666933089e-01
6.400000000000000133e-02,-5.663005445692683715e-01,-5.630904445195763497e-01
6.500000000000000222e-02,-5.468052599574683148e-01,-5.594570466554087407e-01
6.600000000000000311e-02,-5.583866164044017921e-01,-5.557712337890612364e-01
6.700000000000000400e-02,-5.376045172103987024e-01,-5.520377948420240877e-01
6.800000000000000488e-02,-5.380549031875141441e-01,-5.482612638109171099e-01
6.900000000000000577e-02,-5.435882168847582241e-01,-5.444459323881091217e-01
7.000000000000000666e-02,-5.486068041509436499e-01,-5.405958619660009568e-01
7.099999999999999367e-02,-5.384409483133256735e-01,-5.367148950549898156e-01
7.199999999999999456e-02,-5.415936502630691596e-01,-5.328066661436720031e-01
7.299999999999999545e-02,-5.261518462998340251e-01,-5.288746120284488761e-01
7.399999999999999634e-02,-5.280177307454508862e-01,-5.249219816383833281e-01
7.499999999999999722e-02,-5.195890807509651044e-01,-5.209518453798894777e-01
7.599999999999999811e-02,-5.320712040400176202e-01,-5.169671040246482940e-01
7.699999999999999900e-02,-5.037612371660075139e-01,-5.129704971629971411e-01
7.799999999999999989e-02,-5.079433905855568199e-01,-5.089646112439620840e-01
7.900000000000000078e-02,-5.208758974723715074e-01,-5.049518872220714050e-01
8.000000000000000167e-02,-4.926946170866367547e-01,-5.009346278301038957e-01
8.100000000000000255e-02,-5.062705291857690915e-01,-4.969150044960000678e-01
8.200000000000000344e-02,-5.017666717826166911e-01,-4.928950639212709706e-01
8.300000000000000433e-02,-4.777675510367261902e-01,-4.888767343373985330e-01
8.400000000000000522e-02,-4.733280363349364195e-01,-4.848618314559182685e-01
8.500000000000000611e-02,-4.798907973002456973e-01,-4.808520641271095131e-01
8.599999999999999312e-02,-4.831078372195600212e-01,-4.768490397214946719e-01
8.699999999999999400e-02,-4.734567179164558826e-01,-4.728542692476540021e-01
8.799999999999999489e-02,-4.547978910856635415e-01,-4.688691722192091516e-01
8.899999999999999578e-02,-4.704327008142801803e-01,-4.648950812831982859e-01
8.999999999999999667e-02,-4.656071418824892505e-01,-4.609332466214743351e-01
9.099999999999999756e-02,-4.401281962122141067e-01,-4.569848401361905621e-01
9.199999999999999845e-02,-4.455971610549133710e-01,-4.530509594298965936e-01
9.299999999999999933e-02,-4.361390691761222738e-01,-4.491326315902605670e-01
9.400000000000000022e-02,-4.515165117075123358e-01,-4.452308167889399981e-01
9.500000000000000111e-02,-4.531893717636772956e-01,-4.413464117036643986e-01
9.600000000000000200e-02,-4.293189492651439121e-01,-4.374802527721505796e-01
9.700000000000000289e-02,-4.235282819126716669e-01,-4.336331192860482520e-01
9.800000000000000377e-02,-4.377475881159125781e-01,-4.298057363327217884e-01
9.900000000000000466e-02,-4.262305932873807213e-01,-4.259987775922852160e-01
1.000000000000000056e-01,-4.163864594660491303e-01,-4.222128679969534559e-01
1.010000000000000064e-01,-4.227561929665491491e-01,-4.184485862594253813e-01
1.019999999999999934e-01,-4.096950228350741408e-01,-4.147064672766872517e-01
1.029999999999999943e-01,-3.957974255552872966e-01,-4.109870044153156599e-01
1.039999999999999952e-01,-3.897493978892448974e-01,-4.072906516840622548e-01
1.049999999999999961e-01,-4.099523857714743591e-01,-4.036178257992198426e-01
1.059999999999999970e-01,-3.979206694218102580e-01,-3.999689081480039543e-01
1.069999999999999979e-01,-3.928377523835808738e-01,-3.963442466549269017e-01
1.079999999999999988e-01,-3.770099368779009086e-01,-3.927441575559002529e-01
1.089999999999999997e-01,-3.813851050756283945e-01,-3.891689270845708482e-01
1.100000000000000006e-01,-3.741146051137101969e-01,-3.856188130751753151e-01
1.110000000000000014e-01,-3.831223042795659506e-01,-3.820940464859906571e-01
1.120000000000000023e-01,-3.686456453980661574e-01,-3.785948328472580893e-01
1.130000000000000032e-01,-3.650425662570963015e-01,-3.751213536372713930e-01
1.140000000000000041e-01,-3.746293307530602079e-01,-3.716737675901365390e-01
1.150000000000000050e-01,-3.802913130037195999e-01,-3.682522119385440162e-01
