0.000000000000000000e+00,9.419624330705395066e-03,-3.569683065023876618e-03
6.250000000000000130e-04,-4.928307569667764176e-03,-2.962197153745201039e-02
1.250000000000000026e-03,-9.946866925432262460e-03,-5.473891070504595391e-02
1.874999999999999931e-03,-2.776918764639632262e-02,-7.894940136687450538e-02
2.500000000000000052e-03,-4.848683323041061421e-02,-1.022814747580894218e-01
3.125000000000000173e-03,-6.920448114856993238e-02,-1.247623185770538046e-01
3.749999999999999861e-03,-9.114460173135607857e-02,-1.464183022342584461e-01
4.375000000000000416e-03,-1.405581399820570454e-01,-1.672750013462916963e-01
5.000000000000000104e-03,-1.606967354834998030e-01,-1.873572214974298933e-01
5.624999999999999792e-03,-1.892639499337229469e-01,-2.066890212907424307e-01
6.250000000000000347e-03,-1.890065876113394272e-01,-2.252937347099512044e-01
6.875000000000000035e-03,-2.100459593458820218e-01,-2.431939928126464201e-01
7.499999999999999722e-03,-2.247799559514093160e-01,-2.604117447748505176e-01
8.125000000000000278e-03,-2.439534567222496619e-01,-2.769682783063175946e-01
8.750000000000000833e-03,-2.855175009418449705e-01,-2.928842394553821116e-01
9.374999999999999653e-03,-2.913724993068754210e-01,-3.081796518216043945e-01
1.000000000000000021e-02,-3.162723316435605558e-01,-3.228739351939168278e-01
1.062500000000000076e-02,-3.173017822228943463e-01,-3.369859236314446949e-01
1.124999999999999958e-02,-3.438744794733308296e-01,-3.505338830036618947e-01
1.187500000000000014e-02,-3.601526733906427746e-01,-3.635355280060466598e-01
1.250000000000000069e-02,-3.546193739171491499e-01,-3.760080386669126806e-01
1.312499999999999951e-02,-3.717339990744335521e-01,-3.879680763606315752e-01
1.375000000000000007e-02,-3.946392925616563074e-01,-3.994317993419977952e-01
1.437500000000000062e-02,-4.026175424246470902e-01,-4.104148778160564004e-01
1.499999999999999944e-02,-4.022314980574472343e-01,-4.209325085572755976e-01
1.562500000000000000e-02,-4.152283261605178577e-01,-4.309994290915403203e-01
1.625000000000000056e-02,-4.408359445802608190e-01,-4.406299314540338408e-01
1.687500000000000111e-02,-4.574358628529352488e-01,-4.498378755356872705e-01
1.750000000000000167e-02,-4.458545241165778883e-01,-4.586367020304955577e-01
1.812499999999999875e-02,-4.805985460694412459e-01,-4.670394449956329908e-01
1.874999999999999931e-02,-4.660575273685978459e-01,-4.750587440359435032e-01
1.937499999999999986e-02,-4.981635860813192207e-01,-4.827068561240340228e-01
2.000000000000000042e-02,-5.042759637263585226e-01,-4.899956670668651482e-01
2.062500000000000097e-02,-5.121898851002797404e-01,-4.969367026294086442e-01
2.125000000000000153e-02,-5.194603990802387772e-01,-5.035411393256207235e-01
2.187499999999999861e-02,-5.180449007192016175e-01,-5.098198148866790458e-01
2.249999999999999917e-02,-5.151495632591313045e-01,-5.157832384161318284e-01
2.312499999999999972e-02,-5.324572491291985621e-01,-5.214416002413174711e-01
2.375000000000000028e-02,-5.275673448397846244e-01,-5.268047814701356524e-01
2.437500000000000083e-02,-5.498936214640682829e-01,-5.318823632619795738e-01
2.500000000000000139e-02,-5.390843568616198178e-01,-5.366836358213721292e-01
2.562499999999999847e-02,-5.494432354014310294e-01,-5.412176071225996976e-01
2.624999999999999903e-02,-5.482850998268410381e-01,-5.454930113733810204e-01
2.687499999999999958e-02,-5.487354858810523650e-01,-5.495183172253773618e-01
2.750000000000000014e-02,-5.608959105891887509e-01,-5.533017357391097901e-01
2.812500000000000069e-02,-5.700323159322082667e-01,-5.568512281106260398e-01
2.875000000000000125e-02,-5.830935175305039797e-01,-5.601745131670405886e-01
2.937499999999999833e-02,-5.799408134345623855e-01,-5.632790746378577573e-01
2.999999999999999889e-02,-5.816136768115541811e-01,-5.661721682087801355e-01
3.062499999999999944e-02,-5.643703180925850882e-01,-5.688608283645061325e-01
3.125000000000000000e-02,-5.894632671349806508e-01,-5.713518750268249402e-01
3.187500000000000056e-02,-5.741501328769141876e-01,-5.736519199941291225e-01
3.250000000000000111e-02,-5.701609977074614255e-01,-5.757673731882807511e-01
3.312500000000000167e-02,-5.927446535639840919e-01,-5.777044487145918117e-01
3.375000000000000222e-02,-5.945461991326079776e-01,-5.794691707405069669e-01
3.437500000000000278e-02,-5.756943143040604838e-01,-5.810673791984051206e-01
3.500000000000000333e-02,-5.910717898713530039e-01,-5.825047353177837950e-01
3.562499999999999695e-02,-6.012376545894325686e-01,-5.837867269919223556e-01
3.624999999999999750e-02,-6.016880410421145964e-01,-5.849186739839760119e-01
3.687499999999999806e-02,-5.914578353346440220e-01,-5.859057329772991984e-01
3.749999999999999861e-02,-6.049694281604333090e-01,-5.867529024746570565e-01
3.812499999999999917e-02,-5.949965855334442555e-01,-5.874650275508420671e-01
3.874999999999999972e-02,-5.845733582864233169e-01,-5.880468044630786650e-01
3.937500000000000028e-02,-6.036182687361912880e-01,-5.885027851234687635e-01
4.000000000000000083e-02,-5.893345853179742244e-01,-5.888373814376017812e-01
4.062500000000000139e-02,-5.879190853494890012e-01,-5.890548695133313029e-01
4.125000000000000194e-02,-5.875973808159451472e-01,-5.891593937435996020e-01
4.187500000000000250e-02,-5.912648126026808226e-01,-5.891549707670769020e-01
4.250000000000000305e-02,-5.954469719377567527e-01,-5.890454933102680091e-01
4.312499999999999667e-02,-5.922942671804986015e-01,-5.888347339146298154e-01
4.374999999999999722e-02,-5.910717898713530039e-01,-5.885263485521392557e-01
4.437499999999999778e-02,-5.897849716787297858e-01,-5.881238801326447163e-01
4.499999999999999833e-02,-5.893989262264422990e-01,-5.876307619062396403e-01
4.562499999999999889e-02,-6.003368816945759967e-01,-5.870503207637937093e-01
4.624999999999999944e-02,-6.063205876163496599e-01,-5.863857804386896078e-01
4.687500000000000000e-02,-6.045833826074200612e-01,-5.856402646127185641e-01
4.750000000000000056e-02,-5.847020400930351691e-01,-5.848167999289981545e-01
4.812500000000000111e-02,-5.852811082262561193e-01,-5.839183189146961439e-01
4.875000000000000167e-02,-5.908144262305707883e-01,-5.829476628162549856e-01
4.937500000000000222e-02,-5.889485398686452600e-01,-5.819075843497332201e-01
5.000000000000000278e-02,-5.767237686109734085e-01,-5.808007503688029649e-01
5.062500000000000333e-02,-5.717051790319588322e-01,-5.796297444528655252e-01
5.124999999999999695e-02,-5.790400408664474474e-01,-5.783970694176724381e-01
5.187499999999999750e-02,-5.673299987153265223e-01,-5.771051497507712069e-01
5.249999999999999806e-02,-5.715764972534032040e-01,-5.757563339740217057e-01
5.312499999999999861e-02,-5.850880855145520476e-01,-5.743528969353666191e-01
5.374999999999999917e-02,-5.857314945560186947e-01,-5.728970420319673407e-01
5.437499999999999972e-02,-5.785896545875011121e-01,-5.713909033667625703e-01
5.500000000000000028e-02,-5.683594528789177591e-01,-5.698365478404363582e-01
5.562500000000000083e-02,-5.606385470783081804e-01,-5.682359771807298232e-01
5.625000000000000139e-02,-5.784609727941418811e-01,-5.665911299109689381e-01
5.687500000000000194e-02,-5.620540464016042792e-01,-5.649038832596261495e-01
5.750000000000000250e-02,-5.615393193711452069e-01,-5.631760550126801990e-01
5.812500000000000305e-02,-5.525959379088446477e-01,-5.614094053104825566e-01
5.874999999999999667e-02,-5.736354057433797893e-01,-5.596056383907929144e-01
5.937499999999999722e-02,-5.723485879288705558e-01,-5.577664042795913435e-01
5.999999999999999778e-02,-5.709974292533109841e-01,-5.558933004312303083e-01
6.062499999999999833e-02,-5.706757248112240832e-01,-5.539878733194393279e-01
6.124999999999999889e-02,-5.697106114952780187e-01,-5.520516199806558832e-01
6.187499999999999944e-02,-5.579362302795797257e-01,-5.500859895111052111e-01
6.250000000000000000e-02,-5.444246480676685485e-01,-5.480923845190122101e-01
6.312500000000000056e-02,-5.488641676114285328e-01,-5.460721625332903839e-01
6.375000000000000111e-02,-5.481564180976676859e-01,-5.440266373700062275e-01
6.437500000000000167e-02,-5.585796390303410242e-01,-5.419570804578826007e-01
6.500000000000000222e-02,-5.583866164044017921e-01,-5.398647221240692184e-01
6.562500000000000278e-02,-5.349022014154019011e-01,-5.377507528413625337e-01
6.625000000000000333e-02,-5.533680283433866087e-01,-5.356163244380351962e-01
6.687500000000000389e-02,-5.432021717271996453e-01,-5.334625512713881967e-01
6.750000000000000444e-02,-5.491215310729831156e-01,-5.312905113661120504e-01
