0.000000000000000000e+00,1.133328650284891673e-02,-1.358997642021590735e-02
5.000000000000000104e-04,-7.329090456267848934e-03,-8.998748682258114751e-02
1.000000000000000021e-03,-6.235092967477162684e-02,-1.640205568701160743e-01
1.500000000000000031e-03,-1.260604352157116415e-01,-2.357525176485692486e-01
2.000000000000000042e-03,-2.188897056604131031e-01,-3.052450449366728158e-01
2.500000000000000052e-03,-2.935392558506084715e-01,-3.725582022741840138e-01
3.000000000000000062e-03,-3.517787862350787997e-01,-4.377504829103467388e-01
3.500000000000000073e-03,-4.384945699193359414e-01,-5.008788506618767622e-01
4.000000000000000083e-03,-4.833808570481329947e-01,-5.619987797088091819e-01
4.499999999999999660e-03,-5.573869370144096669e-01,-6.211642933558161328e-01
5.000000000000000104e-03,-6.334845141131151269e-01,-6.784280017858855816e-01
5.499999999999999681e-03,-6.852887972792042204e-01,-7.338411388325455365e-01
6.000000000000000125e-03,-7.430457595340164145e-01,-7.874535977961503175e-01
6.499999999999999702e-03,-8.028942146826376636e-01,-8.393139663290698493e-01
7.000000000000000146e-03,-8.450455556444104177e-01,-8.894695604139828404e-01
7.499999999999999722e-03,-9.058593370077538953e-01,-9.379664574588473247e-01
8.000000000000000167e-03,-9.565375018425216203e-01,-9.848495285315097547e-01
8.500000000000000611e-03,-9.940232638074308902e-01,-1.030162469756305432e+00
8.999999999999999320e-03,-1.061915949991292019e+00,-1.073947832894443399e+00
9.499999999999999764e-03,-1.092966404738476616e+00,-1.116247055129381049e+00
1.000000000000000021e-02,-1.151045248920323782e+00,-1.157100488077858813e+00
1.050000000000000065e-02,-1.177430104111666376e+00,-1.196547426046714158e+00
1.099999999999999936e-02,-1.230682476627172450e+00,-1.234626133555087213e+00
1.149999999999999981e-02,-1.269294479346224858e+00,-1.271373872141102090e+00
1.200000000000000025e-02,-1.309193558386400502e+00,-1.306826926471630568e+00
1.250000000000000069e-02,-1.335095788391075899e+00,-1.341020629773244544e+00
1.299999999999999940e-02,-1.364376575252581159e+00,-1.373989388602007367e+00
1.349999999999999985e-02,-1.407010697871426741e+00,-1.405766706969282520e+00
1.400000000000000029e-02,-1.422938165600599270e+00,-1.436385209840304711e+00
1.450000000000000074e-02,-1.472168531095567445e+00,-1.465876666021809216e+00
1.499999999999999944e-02,-1.483913032472724547e+00,-1.494272010454606114e+00
1.549999999999999989e-02,-1.508689106972117333e+00,-1.521601365926560145e+00
1.600000000000000033e-02,-1.553253875084282143e+00,-1.547894064221044141e+00
1.650000000000000078e-02,-1.560654523849046349e+00,-1.573178666715540297e+00
1.700000000000000122e-02,-1.598623075832787954e+00,-1.597482984444675846e+00
