0.000000000000000000e+00,-5.881147394385059964e-03,-2.494046917031540397e-02
1.000000000000000021e-03,-5.173267955363790305e-02,-1.598376421548054760e-01
2.000000000000000042e-03,-2.061799776418320185e-01,-2.864236340954084969e-01
3.000000000000000062e-03,-3.216937237467042965e-01,-4.051350110824847861e-01
4.000000000000000083e-03,-4.415513419491395308e-01,-5.163860932341233223e-01
5.000000000000000104e-03,-5.795887648579887141e-01,-6.205700809710666954e-01
6.000000000000000125e-03,-6.857714459311932131e-01,-7.180601243505378983e-01
7.000000000000000146e-03,-7.650867210230386517e-01,-8.092103383368627334e-01
8.000000000000000167e-03,-8.746480290318263684e-01,-8.943567667413228062e-01
8.999999999999999320e-03,-9.570201510928680877e-01,-9.738182974255900071e-01
1.000000000000000021e-02,-1.035852878005291799e+00,-1.047897531231980928e+00
1.099999999999999936e-02,-1.109215608553056898e+00,-1.116881606979275521e+00
1.200000000000000025e-02,-1.163915909489668277e+00,-1.181042984744660185e+00
1.299999999999999940e-02,-1.253206143785190685e+00,-1.240640189540111793e+00
1.400000000000000029e-02,-1.285865466626157971e+00,-1.295918517385018287e+00
1.499999999999999944e-02,-1.341370242258741685e+00,-1.347110705675631293e+00
1.600000000000000033e-02,-1.401701542333111172e+00,-1.394437569655919917e+00
1.700000000000000122e-02,-1.454632222564010036e+00,-1.438108606703178305e+00
1.799999999999999864e-02,-1.494531349598195336e+00,-1.478322570055156771e+00
1.899999999999999953e-02,-1.516894171539366898e+00,-1.515268013523271451e+00
2.000000000000000042e-02,-1.549553550847334593e+00,-1.549123808658380730e+00
2.100000000000000130e-02,-1.601197215325603329e+00,-1.580059635761514203e+00
2.199999999999999872e-02,-1.626777729152408147e+00,-1.608236450061560907e+00
2.299999999999999961e-02,-1.650266758649363119e+00,-1.633806924315112097e+00
2.400000000000000050e-02,-1.670698999959293163e+00,-1.656915869020222809e+00
2.500000000000000139e-02,-1.671503418972193344e+00,-1.677700631375621088e+00
2.599999999999999881e-02,-1.694027153305462496e+00,-1.696291474059709703e+00
2.699999999999999969e-02,-1.705610789596141874e+00,-1.712811934849405304e+00
2.800000000000000058e-02,-1.731352207233453067e+00,-1.727379168047314950e+00
2.900000000000000147e-02,-1.737626678552359527e+00,-1.740104268636792018e+00
2.999999999999999889e-02,-1.757415397780612176e+00,-1.751092580037952651e+00
3.099999999999999978e-02,-1.758380701235274124e+00,-1.760443986293596108e+00
3.200000000000000067e-02,-1.766585780892873547e+00,-1.768253189472091202e+00
3.300000000000000155e-02,-1.788948647731648744e+00,-1.774609973034499522e+00
3.400000000000000244e-02,-1.776882352187456160e+00,-1.779599451875448990e+00
3.500000000000000333e-02,-1.791040139075861459e+00,-1.783302309711411571e+00
3.599999999999999728e-02,-1.781869754206940160e+00,-1.785795024455985258e+00
3.699999999999999817e-02,-1.792327210689454553e+00,-1.787150082189465250e+00
3.799999999999999906e-02,-1.806645883274450526e+00,-1.787436180299286193e+00
3.899999999999999994e-02,-1.804071739768589255e+00,-1.786718420338788693e+00
4.000000000000000083e-02,-1.794740470000199428e+00,-1.785058491124080771e+00
4.100000000000000172e-02,-1.784122129376568999e+00,-1.782514842562507917e+00
4.200000000000000261e-02,-1.792166326737040460e+00,-1.779142850681296739e+00
4.299999999999999656e-02,-1.779778263013702233e+00,-1.774994974301251860e+00
4.399999999999999745e-02,-1.771412298583922240e+00,-1.770120903777915977e+00
4.499999999999999833e-02,-1.772538486071377095e+00,-1.764567702211224720e+00
4.599999999999999922e-02,-1.752588880615923328e+00,-1.758379939504461253e+00
4.700000000000000011e-02,-1.745027337421178215e+00,-1.751599819634023225e+00
4.800000000000000100e-02,-1.759185120786362910e+00,-1.744267301473281684e+00
4.900000000000000189e-02,-1.741005240157408762e+00,-1.736420213496431275e+00
5.000000000000000278e-02,-1.742131427378666553e+00,-1.728094362671790840e+00
5.099999999999999672e-02,-1.734730768675207813e+00,-1.719323637838331864e+00
5.199999999999999761e-02,-1.706897860357944552e+00,-1.710140107844408952e+00
5.299999999999999850e-02,-1.698210132959821150e+00,-1.700574114713532925e+00
5.399999999999999939e-02,-1.707380511896867237e+00,-1.690654362088649165e+00
5.500000000000000028e-02,-1.699336319812470464e+00,-1.680407999193690882e+00
5.600000000000000117e-02,-1.666676904967350659e+00,-1.669860700539080645e+00
5.700000000000000205e-02,-1.678260538871859664e+00,-1.659036741586422892e+00
5.800000000000000294e-02,-1.645279361635022530e+00,-1.647959070576728191e+00
5.899999999999999689e-02,-1.644314059008336271e+00,-1.636649376716202919e+00
5.999999999999999778e-02,-1.628708334163428750e+00,-1.625128154903815236e+00
6.099999999999999867e-02,-1.621146798026193547e+00,-1.613414767175537001e+00
6.199999999999999956e-02,-1.614389680980600872e+00,-1.601527501031339229e+00
6.300000000000000044e-02,-1.587522099818226451e+00,-1.589483624802596085e+00
6.400000000000000133e-02,-1.592831262149076776e+00,-1.577299440209611880e+00
6.500000000000000222e-02,-1.562746011613874497e+00,-1.564990332251390504e+00
6.600000000000000311e-02,-1.556310664744404493e+00,-1.552570816562612421e+00
6.700000000000000400e-02,-1.543439971885081752e+00,-1.540054584365930790e+00
6.800000000000000488e-02,-1.544083506500276926e+00,-1.527454545141254227e+00
6.900000000000000577e-02,-1.513676499104373185e+00,-1.514782867127500987e+00
7.000000000000000666e-02,-1.507402038062736871e+00,-1.502051015766505015e+00
7.099999999999999367e-02,-1.510137059508881219e+00,-1.489269790193180176e+00
7.199999999999999456e-02,-1.476834154817739275e+00,-1.476449357870807999e+00
7.299999999999999545e-02,-1.463159051223022145e+00,-1.463599287465304766e+00
7.399999999999999634e-02,-1.457689010140033492e+00,-1.450728580047581096e+00
7.499999999999999722e-02,-1.439991819781751836e+00,-1.437845698708610787e+00
7.599999999999999811e-02,-1.435969731356809831e+00,-1.424958596667532218e+00
7.699999999999999900e-02,-1.435165313684787058e+00,-1.412074743949061517e+00
7.799999999999999989e-02,-1.408780416425365001e+00,-1.399201152702628681e+00
7.900000000000000078e-02,-1.397679454927175824e+00,-1.386344401231994761e+00
8.000000000000000167e-02,-1.397679454927175824e+00,-1.373510656800625229e+00
8.100000000000000255e-02,-1.371616331092556207e+00,-1.360705697274803061e+00
8.200000000000000344e-02,-1.360193605365410230e+00,-1.347934931663321567e+00
8.300000000000000433e-02,-1.332521653543146112e+00,-1.335203419609632736e+00
8.400000000000000522e-02,-1.335256671820463481e+00,-1.322515889889490870e+00
8.500000000000000611e-02,-1.320133630172262595e+00,-1.309876757964459237e+00
8.599999999999999312e-02,-1.291979035175267798e+00,-1.297290142639097033e+00
8.699999999999999400e-02,-1.298736137524729273e+00,-1.284759881867220566e+00
8.799999999999999489e-02,-1.273155680115454880e+00,-1.272289547750353300e+00
8.899999999999999578e-02,-1.253527910481018637e+00,-1.259882460769275569e+00
8.999999999999999667e-02,-1.256906460825055083e+00,-1.247541703287544435e+00
9.099999999999999756e-02,-1.240496359799811543e+00,-1.235270132363858631e+00
9.199999999999999845e-02,-1.225855976917417323e+00,-1.223070391908307020e+00
9.299999999999999933e-02,-1.202849663534504732e+00,-1.210944924215746843e+00
9.400000000000000022e-02,-1.201240830547661620e+00,-1.198895980907886072e+00
9.500000000000000111e-02,-1.194483732168716950e+00,-1.186925633314045880e+00
9.600000000000000200e-02,-1.179199820152196709e+00,-1.175035782319063804e+00
9.700000000000000289e-02,-1.151045248920323782e+00,-1.163228167705356197e+00
9.800000000000000377e-02,-1.135922223957316124e+00,-1.151504377014794356e+00
9.900000000000000466e-02,-1.122408032530466615e+00,-1.139865853954753705e+00
1.000000000000000056e-01,-1.111146207123303142e+00,-1.128313906371456454e+00
1.010000000000000064e-01,-1.106480593947321678e+00,-1.116849713812565037e+00
1.019999999999999934e-01,-1.090231390378245235e+00,-1.105474334699870331e+00
1.029999999999999943e-01,-1.087174609671302195e+00,-1.094188713131865054e+00
1.039999999999999952e-01,-1.081061048410966174e+00,-1.082993685334991074e+00
1.049999999999999961e-01,-1.065938029326349623e+00,-1.071889985781399046e+00
1.059999999999999970e-01,-1.059020052924101840e+00,-1.060878252990156367e+00
1.069999999999999979e-01,-1.032474331901892306e+00,-1.049959035027981935e+00
1.079999999999999988e-01,-1.017833966150412772e+00,-1.039132794724778375e+00
1.089999999999999997e-01,-1.005124198992241036e+00,-1.028399914618445932e+00
1.100000000000000006e-01,-9.940232638074308902e-01,-1.017760701642748344e+00
1.110000000000000014e-01,-1.005124198992241036e+00,-1.007215391571284258e+00
1.120000000000000023e-01,-9.935406144660341443e-01,-9.967641532299784668e-01
1.130000000000000032e-01,-9.626510591003535344e-01,-9.864070924898569181e-01
1.140000000000000041e-01,-9.602378127918411721e-01,-9.761442560512912925e-01
1.150000000000000050e-01,-9.454365694074281512e-01,-9.659756350303245753e-01
1.160000000000000059e-01,-9.365880005162890987e-01,-9.559011683571536633e-01
1.170000000000000068e-01,-9.394838957468375495e-01,-9.459207459963366871e-01
1.179999999999999938e-01,-9.314397424314171392e-01,-9.360342119978031228e-01
1.189999999999999947e-01,-9.156732028603169482e-01,-9.262413673872932351e-01
1.199999999999999956e-01,-9.137426062620166434e-01,-9.165419729044097519e-01
1.209999999999999964e-01,-9.050549217947390090e-01,-9.069357515960534410e-01
1.219999999999999973e-01,-8.944366412768579577e-01,-8.974223912726205787e-01
1.229999999999999982e-01,-8.637079840385410989e-01,-8.880015468339662599e-01
1.239999999999999991e-01,-8.580770787476051931e-01,-8.786728424717815678e-01
1.250000000000000000e-01,-8.588814937800354210e-01,-8.694358737546982185e-01
1.260000000000000009e-01,-8.394146508447088983e-01,-8.602902096021155520e-01
1.270000000000000018e-01,-8.458499706278237440e-01,-8.512353941524339884e-01
1.280000000000000027e-01,-8.379667039199824030e-01,-8.422709485310992950e-01
1.290000000000000036e-01,-8.088468844795326795e-01,-8.333963725235862263e-01
1.300000000000000044e-01,-8.141560225418469354e-01,-8.246111461581838720e-01
1.310000000000000053e-01,-7.983894916993142798e-01,-8.159147312032096755e-01
1.320000000000000062e-01,-7.860015039643037937e-01,-8.073065725830326222e-01
1.330000000000000071e-01,-7.718438045315783036e-01,-7.987860997170753707e-01
1.340000000000000080e-01,-7.702349751065939998e-01,-7.903527277857445021e-01
1.350000000000000089e-01,-7.776355905559581005e-01,-7.820058589270422189e-01
1.360000000000000098e-01,-7.493201936120705842e-01,-7.737448833674224202e-01
1.370000000000000107e-01,-7.502854911776302149e-01,-7.655691804902742259e-01
1.380000000000000115e-01,-7.446545887686158993e-01,-7.574781198452386066e-01
1.390000000000000124e-01,-7.267965848864649248e-01,-7.494710621014105678e-01
1.400000000000000133e-01,-7.353233793627249604e-01,-7.415473599473150212e-01
1.409999999999999865e-01,-7.099038797584761307e-01,-7.337063589404057007e-01
1.419999999999999873e-01,-7.000900230437399063e-01,-7.259473983086905946e-01
1.429999999999999882e-01,-7.139259522989384044e-01,-7.182698117069591381e-01
1.439999999999999891e-01,-6.973550138668290765e-01,-7.106729279299612845e-01
1.449999999999999900e-01,-6.835190855634238893e-01,-7.031560715847637866e-01
1.459999999999999909e-01,-6.650175547544926458e-01,-6.957185637244027721e-01
