0.000000000000000000e+00,-1.715300364015261494e-02,-5.860278164027002933e-03
6.250000000000000130e-04,-4.951628151748795059e-02,-5.335017511689657543e-02
1.250000000000000026e-03,-9.378256364508495702e-02,-9.885570664764595228e-02
1.874999999999999931e-03,-1.541339979505709223e-01,-1.424494626700131550e-01
2.500000000000000052e-03,-1.973708633772452425e-01,-1.842014314333716984e-01
3.125000000000000173e-03,-2.386775266335719459e-01,-2.241790924484184100e-01
3.749999999999999861e-03,-2.610037204416108536e-01,-2.624475060957012773e-01
4.375000000000000416e-03,-2.905360709467884051e-01,-2.990694000353862347e-01
5.000000000000000104e-03,-3.508232733281188009e-01,-3.341052525324356148e-01
5.624999999999999792e-03,-3.598309699227652536e-01,-3.676133728073033291e-01
6.250000000000000347e-03,-3.911648936840235735e-01,-3.996499785183096898e-01
6.875000000000000035e-03,-4.384553364607022274e-01,-4.302692704780806676e-01
7.499999999999999722e-03,-4.571141589735980282e-01,-4.595235047027761977e-01
8.125000000000000278e-03,-4.984852901538265879e-01,-4.874630618893097678e-01
8.750000000000000833e-03,-5.125759300698771170e-01,-5.141365144123618558e-01
9.374999999999999653e-03,-5.342587929098592259e-01,-5.395906909297178977e-01
1.000000000000000021e-02,-5.770454730855218983e-01,-5.638707386812945588e-01
1.062500000000000076e-02,-5.975058812589345569e-01,-5.870201835641788435e-01
1.124999999999999958e-02,-6.190600926249476554e-01,-6.090809880630565498e-01
1.187500000000000014e-02,-6.213763665693589067e-01,-6.300936071125883275e-01
1.250000000000000069e-02,-6.390057880553563496e-01,-6.500970419655385246e-01
1.312499999999999951e-02,-6.612034253042958776e-01,-6.691288921378487631e-01
1.375000000000000007e-02,-6.773530163967557138e-01,-6.872254054992911199e-01
1.437500000000000062e-02,-6.920871097787696380e-01,-7.044215265758957401e-01
1.499999999999999944e-02,-7.317855395379321282e-01,-7.207509431279801593e-01
1.562500000000000000e-02,-7.432382528066845406e-01,-7.362461310653304336e-01
1.625000000000000056e-02,-7.413080200475277159e-01,-7.509383977588878212e-01
1.687500000000000111e-02,-7.527607355289303026e-01,-7.648579238061788965e-01
1.750000000000000167e-02,-7.770173384778317205e-01,-7.780338033056759528e-01
1.812499999999999875e-02,-7.815855595068418316e-01,-7.904940826933146703e-01
1.874999999999999931e-02,-7.946468136210586009e-01,-8.022657981924892212e-01
1.937499999999999986e-02,-8.035258948551020630e-01,-8.133750119270163337e-01
2.000000000000000042e-02,-8.166514963247277770e-01,-8.238468467447920274e-01
2.062500000000000097e-02,-8.470205495514254723e-01,-8.337055197981635413e-01
2.125000000000000153e-02,-8.570577835471546724e-01,-8.429743749253904017e-01
2.187499999999999861e-02,-8.616260125975856443e-01,-8.516759138759953940e-01
2.249999999999999917e-02,-8.678671150289666292e-01,-8.598318264212665429e-01
2.312499999999999972e-02,-8.768105520333385750e-01,-8.674630193897054919e-01
2.375000000000000028e-02,-8.661942421247277313e-01,-8.745896446657985823e-01
2.437500000000000083e-02,-8.863974038301413172e-01,-8.812311261891100367e-01
2.500000000000000139e-02,-8.809283941538752494e-01,-8.874061859893830340e-01
2.562499999999999847e-02,-9.044129700801346594e-01,-8.931328692920585954e-01
2.624999999999999903e-02,-9.106540787516693713e-01,-8.984285687273911858e-01
2.687499999999999958e-02,-8.984935688963626710e-01,-9.033100476751592112e-01
2.750000000000000014e-02,-9.048633593346642190e-01,-9.077934627758260655e-01
2.812500000000000069e-02,-9.013889280672993110e-01,-9.118943856379037038e-01
2.875000000000000125e-02,-9.145789001451440914e-01,-9.156278237702106804e-01
2.937499999999999833e-02,-9.089812041713127844e-01,-9.190082407666944064e-01
2.999999999999999889e-02,-9.348464263624212123e-01,-9.220495757704919582e-01
3.062499999999999944e-02,-9.137424627680688083e-01,-9.247652622429654024e-01
3.125000000000000000e-02,-9.244231259238236964e-01,-9.271682460625104705e-01
3.187500000000000056e-02,-9.305998962353339010e-01,-9.292710029770741009e-01
3.250000000000000111e-02,-9.204983036015160769e-01,-9.310855554334402928e-01
3.312500000000000167e-02,-9.392859810568846557e-01,-9.326234888055370265e-01
3.375000000000000222e-02,-9.230076161909225307e-01,-9.338959670432157578e-01
3.437500000000000278e-02,-9.296991171739024118e-01,-9.349137477621861647e-01
3.500000000000000333e-02,-9.324657957825188692e-01,-9.356871967950624036e-01
3.562499999999999695e-02,-9.268680973948377755e-01,-9.362263022227463871e-01
3.624999999999999750e-02,-9.268680973948377755e-01,-9.365406879047099009e-01
3.687499999999999806e-02,-9.274471696065529347e-01,-9.366396265260521492e-01
3.749999999999999861e-02,-9.370340329632169674e-01,-9.365320521785904795e-01
3.812499999999999917e-02,-9.310502857734486160e-01,-9.362265724926106536e-01
3.874999999999999972e-02,-9.331735508053533579e-01,-9.357314803353223853e-01
3.937500000000000028e-02,-9.368410088466772034e-01,-9.350547650914838860e-01
4.000000000000000083e-02,-9.268037560384823070e-01,-9.342041235411119304e-01
4.062500000000000139e-02,-9.315006753164984943e-01,-9.331869703486579404e-01
4.125000000000000194e-02,-9.289913622108965097e-01,-9.320104481775254301e-01
4.187500000000000250e-02,-9.475216780024521279e-01,-9.306814374432939019e-01
4.250000000000000305e-02,-9.236510296998734493e-01,-9.292065657185568650e-01
4.312499999999999667e-02,-9.385782259283522722e-01,-9.275922168018009284e-01
4.374999999999999722e-02,-9.362619365025238727e-01,-9.258445394623247005e-01
4.437499999999999778e-02,-9.308572616850810943e-01,-9.239694558727620244e-01
4.499999999999999833e-02,-9.293130690107542780e-01,-9.219726697403570759e-01
4.562499999999999889e-02,-9.127130014039087635e-01,-9.198596741477496064e-01
4.624999999999999944e-02,-9.239083951062554423e-01,-9.176357591136408143e-01
4.687500000000000000e-02,-9.075013536366532962e-01,-9.153060188833321842e-01
4.750000000000000056e-02,-9.049277006571333493e-01,-9.128753589587921269e-01
4.812500000000000111e-02,-9.038982395094308231e-01,-9.103485028775386567e-01
4.875000000000000167e-02,-9.175386017680365880e-01,-9.077299987493109290e-01
4.937500000000000222e-02,-9.160587509303016462e-01,-9.050242255591727236e-01
5.000000000000000278e-02,-9.145789001451440914e-01,-9.022353992453916449e-01
5.062500000000000333e-02,-8.935392881075552296e-01,-8.993675785601261685e-01
5.124999999999999695e-02,-8.966920121789101472e-01,-8.964246707206816600e-01
5.187499999999999750e-02,-8.873625232572482924e-01,-8.934104368588093870e-01
5.249999999999999806e-02,-9.034478502652265597e-01,-8.903284972752555371e-01
5.312499999999999861e-02,-8.916090489956505216e-01,-8.871823365065194533e-01
5.374999999999999917e-02,-8.905152468710887392e-01,-8.839753082105171744e-01
