0.000000000000000000e+00,-3.146143843220688702e-03,-1.126705313666911783e-02
1.000000000000000021e-03,-1.048239324244287368e-01,-1.643155239625074260e-01
2.000000000000000042e-03,-2.568580095242110062e-01,-3.078222812251867335e-01
3.000000000000000062e-03,-3.878165116853258265e-01,-4.423031354627011691e-01
4.000000000000000083e-03,-5.282671510555850825e-01,-5.682466683777586125e-01
5.000000000000000104e-03,-6.404024767727914957e-01,-6.861156639455165962e-01
6.000000000000000125e-03,-7.573643401151549659e-01,-7.963484643656513207e-01
7.000000000000000146e-03,-8.683735913928568584e-01,-8.993602548050100287e-01
8.000000000000000167e-03,-9.795437840869124502e-01,-9.955442806699008607e-01
8.999999999999999320e-03,-1.067064211555835307e+00,-1.085273000950736977e+00
1.000000000000000021e-02,-1.167455341312739092e+00,-1.168899180995763398e+00
1.099999999999999936e-02,-1.249344943484078208e+00,-1.246756927894305589e+00
1.200000000000000025e-02,-1.324477482413060514e+00,-1.319162671483036675e+00
1.299999999999999940e-02,-1.394783552060467890e+00,-1.386416093830475482e+00
1.400000000000000029e-02,-1.437256799641031701e+00,-1.448801009905065218e+00
1.499999999999999944e-02,-1.498231672414771287e+00,-1.506586201990096630e+00
1.600000000000000033e-02,-1.554219177075067293e+00,-1.560026210274166658e+00
1.700000000000000122e-02,-1.607310796813441245e+00,-1.609362081918339848e+00
1.799999999999999864e-02,-1.664102764235898535e+00,-1.654822080780361304e+00
1.899999999999999953e-02,-1.693061850327093998e+00,-1.696622359861767348e+00
2.000000000000000042e-02,-1.736661375252797290e+00,-1.734967598435293024e+00
2.100000000000000130e-02,-1.761115727729523961e+00,-1.770051605707185560e+00
2.199999999999999872e-02,-1.812759474311950836e+00,-1.802057892771657732e+00
2.299999999999999961e-02,-1.830617597208216596e+00,-1.831160214522447038e+00
2.400000000000000050e-02,-1.863920590002617228e+00,-1.857523083099027694e+00
2.500000000000000139e-02,-1.875986893961257396e+00,-1.881302254362192894e+00
