0.000000000000000000e+00,-1.003536870654795623e-03,-1.045164972235203445e-02
1.000000000000000021e-03,-3.047148911866729565e-02,-1.443742444909558165e-01
2.000000000000000042e-03,-1.610827788782462078e-01,-2.705294569683225903e-01
3.000000000000000062e-03,-2.812066782003621590e-01,-3.893035595610627175e-01
4.000000000000000083e-03,-4.127833781295534021e-01,-5.010641464276681667e-01
5.000000000000000104e-03,-5.437168986044753627e-01,-6.061610315455029374e-01
6.000000000000000125e-03,-6.521313463807680844e-01,-7.049271036487286812e-01
7.000000000000000146e-03,-7.514095723271504434e-01,-7.976791401078910937e-01
8.000000000000000167e-03,-8.383988247271674243e-01,-8.847185817225033944e-01
8.999999999999999320e-03,-9.352968159471456433e-01,-9.663322703032936056e-01
1.000000000000000021e-02,-1.023830638697960538e+00,-1.042793150830702009e+00
1.099999999999999936e-02,-1.099818044393095606e+00,-1.114360939890424396e+00
1.200000000000000025e-02,-1.174390092133622776e+00,-1.181282762005163356e+00
1.299999999999999940e-02,-1.220909234742883154e+00,-1.243793755403983070e+00
1.400000000000000029e-02,-1.295867605855717031e+00,-1.302117648696692775e+00
1.499999999999999944e-02,-1.357378644017052105e+00,-1.356467309850206915e+00
1.600000000000000033e-02,-1.404734508325727216e+00,-1.407045268796775828e+00
1.700000000000000122e-02,-1.450417548476975460e+00,-1.454044214940123370e+00
1.799999999999999864e-02,-1.496551059875041334e+00,-1.497647470764759570e+00
1.899999999999999953e-02,-1.537601585635399282e+00,-1.538029442695848292e+00
2.000000000000000042e-02,-1.592164137512549260e+00,-1.575356050301946365e+00
2.100000000000000130e-02,-1.608635873638925018e+00,-1.609785134880473478e+00
2.199999999999999872e-02,-1.644603490447332117e+00,-1.641466848415849888e+00
2.299999999999999961e-02,-1.690415627672844590e+00,-1.670544023852719384e+00
2.400000000000000050e-02,-1.715959791602116757e+00,-1.697152527581418102e+00
2.500000000000000139e-02,-1.732817667612922330e+00,-1.721421594989783088e+00
2.599999999999999881e-02,-1.759069650716929667e+00,-1.743474149894389313e+00
2.699999999999999969e-02,-1.774512007231730859e+00,-1.763427108625261974e+00
2.800000000000000058e-02,-1.803659482757756338e+00,-1.781391669500949071e+00
2.900000000000000147e-02,-1.819680958341874266e+00,-1.797473588395470223e+00
2.999999999999999889e-02,-1.835638101710270309e+00,-1.811773441064957524e+00
3.099999999999999978e-02,-1.834479921576295913e+00,-1.824386872869766751e+00
3.200000000000000067e-02,-1.851466569428702247e+00,-1.835404836497289693e+00
3.300000000000000155e-02,-1.867809795640405390e+00,-1.844913818261653349e+00
3.400000000000000244e-02,-1.877525656204923621e+00,-1.852996053528826570e+00
3.500000000000000333e-02,-1.866072523001391925e+00,-1.859729731789321994e+00
3.599999999999999728e-02,-1.878812525469084171e+00,-1.865189191875594954e+00
3.699999999999999817e-02,-1.893161122779301708e+00,-1.869445107797398364e+00
3.799999999999999906e-02,-1.891681222181631927e+00,-1.872564665645613635e+00
3.899999999999999994e-02,-1.881836668530753043e+00,-1.874611731993447217e+00
4.000000000000000083e-02,-1.883445255432117715e+00,-1.875647014203306817e+00
4.100000000000000172e-02,-1.885439903350496715e+00,-1.875728213028043267e+00
4.200000000000000261e-02,-1.876174443557018678e+00,-1.874910167876605360e+00
4.299999999999999656e-02,-1.891681222181631927e+00,-1.873244995096374543e+00
4.399999999999999745e-02,-1.891809909186221272e+00,-1.870782219607533436e+00
4.499999999999999833e-02,-1.867552421907658244e+00,-1.867568900208732563e+00
4.599999999999999922e-02,-1.864463937343852074e+00,-1.863649748857975963e+00
4.700000000000000011e-02,-1.859316464009688641e+00,-1.859067244218063797e+00
4.800000000000000100e-02,-1.856549697576634683e+00,-1.853861739742038051e+00
4.900000000000000189e-02,-1.866008179572888004e+00,-1.848071566560846479e+00
5.000000000000000278e-02,-1.841300316542812121e+00,-1.841733131422858438e+00
5.099999999999999672e-02,-1.843681020925704184e+00,-1.834881009922870287e+00
5.199999999999999761e-02,-1.831841844823056453e+00,-1.827548035246842506e+00
5.299999999999999850e-02,-1.840463852899677066e+00,-1.819765382647731133e+00
5.399999999999999939e-02,-1.813890062272998982e+00,-1.811562649857453744e+00
5.500000000000000028e-02,-1.808613913783405858e+00,-1.802967933630165387e+00
5.600000000000000117e-02,-1.812989256348219946e+00,-1.794007902602668070e+00
5.700000000000000205e-02,-1.803080393486047983e+00,-1.784707866648851393e+00
5.800000000000000294e-02,-1.772517368948505645e+00,-1.775091842896542094e+00
5.899999999999999689e-02,-1.780302893526111152e+00,-1.765182618567108674e+00
5.999999999999999778e-02,-1.751155446894539613e+00,-1.755001810790409067e+00
6.099999999999999867e-02,-1.751091103784796932e+00,-1.744569923540391088e+00
6.199999999999999956e-02,-1.733654127415824142e+00,-1.733906401829644617e+00
6.300000000000000044e-02,-1.735648762447653981e+00,-1.723029683294585279e+00
6.400000000000000133e-02,-1.704635423446504872e+00,-1.711957247296619355e+00
6.500000000000000222e-02,-1.690415627672844590e+00,-1.700705661658615364e+00
6.600000000000000311e-02,-1.681664988202281830e+00,-1.689290627150288771e+00
6.700000000000000400e-02,-1.671370122195878771e+00,-1.677727019830644206e+00
6.800000000000000488e-02,-1.674844638995869994e+00,-1.666028931350428177e+00
6.900000000000000577e-02,-1.664807147340628735e+00,-1.654209707312606081e+00
7.000000000000000666e-02,-1.632507041201550768e+00,-1.642281983784160015e+00
7.099999999999999367e-02,-1.637911836959371037e+00,-1.630257722048042979e+00
7.199999999999999456e-02,-1.616421346328260844e+00,-1.618148241679835841e+00
7.299999999999999545e-02,-1.598276694617341676e+00,-1.605964252029615569e+00
7.399999999999999634e-02,-1.594158761251638579e+00,-1.593715882185660071e+00
7.499999999999999722e-02,-1.572990020321003879e+00,-1.581412709492948876e+00
7.599999999999999811e-02,-1.562180457076421058e+00,-1.569063786695908513e+00
7.699999999999999900e-02,-1.552014324250144295e+00,-1.556677667771513063e+00
7.799999999999999989e-02,-1.555295797078166453e+00,-1.544262432515688399e+00
7.900000000000000078e-02,-1.522609771995681704e+00,-1.531825709942930880e+00
8.000000000000000167e-02,-1.508776131593299930e+00,-1.519374700556187729e+00
8.100000000000000255e-02,-1.495264210537905925e+00,-1.506916197541292357e+00
8.200000000000000344e-02,-1.481559268828221532e+00,-1.494456606937658583e+00
8.300000000000000433e-02,-1.485226787773713308e+00,-1.482001966834437745e+00
8.400000000000000522e-02,-1.473194753750482811e+00,-1.469557965638990549e+00
8.500000000000000611e-02,-1.458267317696448462e+00,-1.457129959462272195e+00
8.599999999999999312e-02,-1.426932596190104929e+00,-1.444722988663583729e+00
8.699999999999999400e-02,-1.430407081060467656e+00,-1.432341793595114154e+00
8.799999999999999489e-02,-1.425517065437980291e+00,-1.419990829584745429e+00
8.899999999999999578e-02,-1.393667641894389186e+00,-1.407674281193748822e+00
