0.000000000000000000e+00,1.197681673200359093e-02,-1.426422441248923617e-02
1.000000000000000021e-03,-9.098798648094706329e-03,-1.460747461448619611e-01
2.000000000000000042e-03,-7.071682386604957737e-02,-2.702567261989551883e-01
3.000000000000000062e-03,-2.184070577536156577e-01,-3.871883638551254503e-01
4.000000000000000083e-03,-3.366558133178932377e-01,-4.972296337540032529e-01
5.000000000000000104e-03,-4.629487470189982412e-01,-6.007231590154731293e-01
6.000000000000000125e-03,-5.916549764140867085e-01,-6.979950425783644219e-01
7.000000000000000146e-03,-7.052382756964341581e-01,-7.893556587595113028e-01
8.000000000000000167e-03,-7.987112576236674588e-01,-8.751004069352296133e-01
8.999999999999999320e-03,-8.825312971000101037e-01,-9.555104291572233954e-01
1.000000000000000021e-02,-9.751999403802522615e-01,-1.030853293428262374e+00
1.099999999999999936e-02,-1.070442758285497620e+00,-1.101383644280427676e+00
1.200000000000000025e-02,-1.127395412580337153e+00,-1.167343822220143990e+00
1.299999999999999940e-02,-1.215237678043796343e+00,-1.228964453529391321e+00
1.400000000000000029e-02,-1.263663561720856032e+00,-1.286465011841241290e+00
1.499999999999999944e-02,-1.333969604389948937e+00,-1.340054352840020613e+00
1.600000000000000033e-02,-1.376764602117857450e+00,-1.389931223371815516e+00
1.700000000000000122e-02,-1.432108526570462947e+00,-1.436284746189532946e+00
1.799999999999999864e-02,-1.481660662272656692e+00,-1.479294881498153247e+00
1.899999999999999953e-02,-1.531212814749530970e+00,-1.519132866410074501e+00
2.000000000000000042e-02,-1.580764984417629249e+00,-1.555961633367333175e+00
2.100000000000000130e-02,-1.608597866634913442e+00,-1.589936208536948836e+00
2.199999999999999872e-02,-1.636108986959161182e+00,-1.621204091137497860e+00
2.299999999999999961e-02,-1.680512912247842383e+00,-1.649905614609185722e+00
2.400000000000000050e-02,-1.693061850327093998e+00,-1.676174290496055264e+00
2.500000000000000139e-02,-1.717194426906377247e+00,-1.700137135867415328e+00
2.599999999999999881e-02,-1.759185120786362910e+00,-1.721914985066000492e+00
2.699999999999999969e-02,-1.777365003987261050e+00,-1.741622786532710521e+00
2.800000000000000058e-02,-1.781226218451514409e+00,-1.759369885421899982e+00
2.900000000000000147e-02,-1.814690082069817301e+00,-1.775260292687044883e+00
2.999999999999999889e-02,-1.816620689857396220e+00,-1.789392941284079441e+00
3.099999999999999978e-02,-1.843005665945093519e+00,-1.801861930108741072e+00
3.200000000000000067e-02,-1.846545114382781350e+00,-1.812756756254775059e+00
3.300000000000000155e-02,-1.854750199787033038e+00,-1.822162536151777701e+00
3.400000000000000244e-02,-1.867620923090322238e+00,-1.830160216114720129e+00
3.500000000000000333e-02,-1.871643024399233468e+00,-1.836826772811762432e+00
3.599999999999999728e-02,-1.865207662368298491e+00,-1.842235404132697152e+00
3.699999999999999817e-02,-1.878400154895738527e+00,-1.846455710917341175e+00
3.799999999999999906e-02,-1.883226676907838737e+00,-1.849553869981158227e+00
3.899999999999999994e-02,-1.868103575240423142e+00,-1.851592798854532651e+00
4.000000000000000083e-02,-1.868747111443512798e+00,-1.852632312632161327e+00
4.100000000000000172e-02,-1.886766126504856977e+00,-1.852729273310070424e+00
4.200000000000000261e-02,-1.864564126183771764e+00,-1.851937731969716783e+00
4.299999999999999656e-02,-1.874217169306257480e+00,-1.850309064151423266e+00
4.399999999999999745e-02,-1.879204575217829243e+00,-1.847892098743028066e+00
4.499999999999999833e-02,-1.858128764523822918e+00,-1.844733240694053089e+00
4.599999999999999922e-02,-1.868425343341545641e+00,-1.840876587850822643e+00
4.700000000000000011e-02,-1.858933184712906028e+00,-1.836364042193865176e+00
4.800000000000000100e-02,-1.850567215003044996e+00,-1.831235415745445350e+00
4.900000000000000189e-02,-1.838018261499885897e+00,-1.825528531402269783e+00
5.000000000000000278e-02,-1.836087653381339724e+00,-1.819279318936219969e+00
5.099999999999999672e-02,-1.820642789510392268e+00,-1.812521906394321647e+00
5.199999999999999761e-02,-1.814850966050980174e+00,-1.805288707118128944e+00
5.299999999999999850e-02,-1.800854060460199690e+00,-1.797610502592148052e+00
5.399999999999999939e-02,-1.807772071074814413e+00,-1.789516521320900777e+00
5.500000000000000028e-02,-1.782513289965621084e+00,-1.781034513924688589e+00
5.600000000000000117e-02,-1.769642575409396290e+00,-1.772190824635015316e+00
5.700000000000000205e-02,-1.779134727268848470e+00,-1.763010459361972204e+00
5.800000000000000294e-02,-1.750497389900714573e+00,-1.753517150497647226e+00
5.899999999999999689e-02,-1.757576281689219311e+00,-1.743733418611774111e+00
5.999999999999999778e-02,-1.742614079047918318e+00,-1.733680631188359023e+00
6.099999999999999867e-02,-1.718964149363336746e+00,-1.723379058544907361e+00
6.199999999999999956e-02,-1.719125033224247145e+00,-1.712847927069101273e+00
6.300000000000000044e-02,-1.701427809707175332e+00,-1.702105469901322499e+00
6.400000000000000133e-02,-1.691131244391474553e+00,-1.691168975185278756e+00
6.500000000000000222e-02,-1.691292128218367941e+00,-1.680054832003134768e+00
6.600000000000000311e-02,-1.660563320810812149e+00,-1.668778574105989954e+00
6.700000000000000400e-02,-1.657184761264773210e+00,-1.657354921545227233e+00
6.800000000000000488e-02,-1.657184761264773210e+00,-1.645797820305232140e+00
6.900000000000000577e-02,-1.638522243392688926e+00,-1.634120480033147471e+00
7.000000000000000666e-02,-1.630156287939634296e+00,-1.622335409956765506e+00
7.099999999999999367e-02,-1.599749261854994442e+00,-1.610454453077307058e+00
7.199999999999999456e-02,-1.602323401368793920e+00,-1.598488818719669524e+00
7.299999999999999545e-02,-1.579799682244296566e+00,-1.586449113518788145e+00
7.399999999999999634e-02,-1.565159266765782320e+00,-1.574345370916990117e+00
7.499999999999999722e-02,-1.562746011613874497e+00,-1.562187079243630761e+00
7.599999999999999811e-02,-1.537487276832682381e+00,-1.549983208444902560e+00
7.699999999999999900e-02,-1.535878440374781384e+00,-1.537742235528445356e+00
7.799999999999999989e-02,-1.522846865733948452e+00,-1.525472168784312244e+00
7.900000000000000078e-02,-1.507402038062736871e+00,-1.513180570840874761e+00
8.000000000000000167e-02,-1.489061307346092988e+00,-1.500874580611479825e+00
8.100000000000000255e-02,-1.486808937066658842e+00,-1.488560934184969264e+00
8.200000000000000344e-02,-1.478282107037526938e+00,-1.476245984710653714e+00
8.300000000000000433e-02,-1.458332544374597806e+00,-1.463935721325902550e+00
8.400000000000000522e-02,-1.446266277940818634e+00,-1.451635787172207204e+00
8.500000000000000611e-02,-1.422133747998304276e+00,-1.439351496543383346e+00
8.599999999999999312e-02,-1.429695273629446595e+00,-1.427087851207488711e+00
8.699999999999999400e-02,-1.403310377325177827e+00,-1.414849555942036208e+00
8.799999999999999489e-02,-1.384487008977619560e+00,-1.402641033320205732e+00
8.899999999999999578e-02,-1.392852950179777949e+00,-1.390466437783926645e+00
8.999999999999999667e-02,-1.369685729502201799e+00,-1.378329669038018013e+00
9.099999999999999756e-02,-1.347966463261042858e+00,-1.366234384797909707e+00
9.199999999999999845e-02,-1.338152573577474191e+00,-1.354184012921929359e+00
9.299999999999999933e-02,-1.320777163830083589e+00,-1.342181762957649349e+00
9.400000000000000022e-02,-1.318846562864420813e+00,-1.330230637130380922e+00
9.500000000000000111e-02,-1.313054760107648322e+00,-1.318333440800550038e+00
9.600000000000000200e-02,-1.297770837171769776e+00,-1.306492792415423931e+00
9.700000000000000289e-02,-1.279751898307335489e+00,-1.294711132979424306e+00
9.800000000000000377e-02,-1.272351263281016998e+00,-1.282990735066113608e+00
9.900000000000000466e-02,-1.262859144932997113e+00,-1.271333711393830335e+00
1.000000000000000056e-01,-1.240657243135320886e+00,-1.259742022985896215e+00
1.010000000000000064e-01,-1.246127276635239145e+00,-1.248217486935327081e+00
1.019999999999999934e-01,-1.235187209815129084e+00,-1.236761783793011826e+00
1.029999999999999943e-01,-1.212180895158629257e+00,-1.225376464597419890e+00
1.039999999999999952e-01,-1.212341778466997644e+00,-1.214062957563046607e+00
1.049999999999999961e-01,-1.198505814504900346e+00,-1.202822574443956904e+00
1.059999999999999970e-01,-1.180165119818318065e+00,-1.191656516588029735e+00
1.069999999999999979e-01,-1.158284995373930926e+00,-1.180565880696741843e+00
1.079999999999999988e-01,-1.147988467174130944e+00,-1.169551664304629757e+00
1.089999999999999997e-01,-1.137209289861157879e+00,-1.158614770991879706e+00
1.100000000000000006e-01,-1.138013706055813312e+00,-1.147756015342871194e+00
1.110000000000000014e-01,-1.123534215110178147e+00,-1.136976127662860270e+00
1.120000000000000023e-01,-1.104228229009053486e+00,-1.126275758464429622e+00
1.130000000000000032e-01,-1.096827601552402554e+00,-1.115655482734760007e+00
1.140000000000000041e-01,-1.077843384671757665e+00,-1.105115803994252133e+00
1.150000000000000050e-01,-1.090231390378245235e+00,-1.094657158156530530e+00
1.160000000000000059e-01,-1.078486917415082402e+00,-1.084279917199368226e+00
1.170000000000000068e-01,-1.070603641464643818e+00,-1.073984392655628506e+00
1.179999999999999938e-01,-1.042288204084174552e+00,-1.063770838932872609e+00
1.189999999999999947e-01,-1.032152565609484318e+00,-1.053639456469871449e+00
1.199999999999999956e-01,-1.039392307321428621e+00,-1.043590394737875071e+00
1.209999999999999964e-01,-1.014455420367770477e+00,-1.033623755094095653e+00
1.219999999999999973e-01,-1.022821343367557478e+00,-1.023739593494525923e+00
1.229999999999999982e-01,-1.008985393989107804e+00,-1.013937923072862013e+00
1.239999999999999991e-01,-9.829223292587746519e-01,-1.004218716591971150e+00
1.250000000000000000e-01,-9.845311603135450396e-01,-9.945819087740473963e-01
1.260000000000000009e-01,-9.735911094022112744e-01,-9.850273985153008560e-01
1.270000000000000018e-01,-9.695690320147430930e-01,-9.755550509907379153e-01
1.280000000000000027e-01,-9.428624402352202560e-01,-9.661646996543331589e-01
1.290000000000000036e-01,-9.402883110960579272e-01,-9.568561481396373747e-01
1.300000000000000044e-01,-9.346574037190638062e-01,-9.476291720656210282e-01
1.310000000000000053e-01,-9.180864486338469188e-01,-9.384835207523265499e-01
1.320000000000000062e-01,-9.193735130580671377e-01,-9.294189188506803978e-01
1.330000000000000071e-01,-8.960454716233119399e-01,-9.204350678906115801e-01
1.340000000000000080e-01,-9.045722726684389814e-01,-9.115316477514181503e-01
1.350000000000000089e-01,-8.807615838344120540e-01,-9.027083180581420008e-01
1.360000000000000098e-01,-8.740044969576926670e-01,-8.939647195075255404e-01
1.370000000000000107e-01,-8.786701045398007670e-01,-8.853004751269553108e-01
1.380000000000000115e-01,-8.688562404353834534e-01,-8.767151914696362791e-01
1.390000000000000124e-01,-8.587206107733061922e-01,-8.682084597490780098e-01
1.400000000000000133e-01,-8.370014059755557234e-01,-8.597798569158384696e-01
1.409999999999999865e-01,-8.339446291799531563e-01,-8.514289466793154570e-01
1.419999999999999873e-01,-8.363578740149990587e-01,-8.431552804772503018e-01
1.429999999999999882e-01,-8.236481181850950906e-01,-8.349583983954862454e-01
1.439999999999999891e-01,-8.159257352577380384e-01,-8.268378300403824710e-01
1.449999999999999900e-01,-8.036986295107054756e-01,-8.187930953661938238e-01
1.459999999999999909e-01,-7.900235778290574107e-01,-8.108237054595962556e-01
1.469999999999999918e-01,-7.824620790228782319e-01,-8.029291632834452130e-01
1.479999999999999927e-01,-7.765094099285112517e-01,-7.951089643817453867e-01
1.489999999999999936e-01,-7.922759392248478472e-01,-7.873625975477236416e-01
1.499999999999999944e-01,-7.691087945158759931e-01,-7.796895454567996930e-01
1.509999999999999953e-01,-7.662129015938836663e-01,-7.720892852661654926e-01
1.519999999999999962e-01,-7.506072570337127825e-01,-7.645612891826012447e-01
1.529999999999999971e-01,-7.581687547809229377e-01,-7.571050250000814774e-01
1.539999999999999980e-01,-7.454590033900968526e-01,-7.497199566086421019e-01
1.549999999999999989e-01,-7.432066424569749863e-01,-7.424055444759177780e-01
1.559999999999999998e-01,-7.374148573005343543e-01,-7.351612461026837408e-01
1.570000000000000007e-01,-7.292098285747367070e-01,-7.279865164536781785e-01
1.580000000000000016e-01,-7.047556270055520544e-01,-7.208808083649153042e-01
1.590000000000000024e-01,-6.960679507354906592e-01,-7.138435729286418674e-01
1.600000000000000033e-01,-6.893108694083698307e-01,-7.068742598570373348e-01
1.610000000000000042e-01,-6.862540945841387741e-01,-6.999723178257041267e-01
1.620000000000000051e-01,-6.833582026808081578e-01,-6.931371947979377834e-01
1.630000000000000060e-01,-6.709702210368874153e-01,-6.863683383307302988e-01
1.640000000000000069e-01,-6.638913746631218693e-01,-6.796651958634053470e-01
1.650000000000000078e-01,-6.582604742828774835e-01,-6.730272149897418288e-01
1.660000000000000087e-01,-6.542384026606370417e-01,-6.664538437144085226e-01
1.670000000000000095e-01,-6.469986739034800927e-01,-6.599445306944786704e-01
1.680000000000000104e-01,-6.436201338881726297e-01,-6.534987254667737888e-01
1.690000000000000113e-01,-6.508598625479589117e-01,-6.471158786617343672e-01
1.700000000000000122e-01,-6.355759911763957382e-01,-6.407954422044903620e-01
1.710000000000000131e-01,-6.270492001798851911e-01,-6.345368695037707507e-01
1.719999999999999862e-01,-6.350933426218042799e-01,-6.283396156292568868e-01
1.729999999999999871e-01,-6.114435645617547488e-01,-6.222031374779586343e-01
1.739999999999999880e-01,-6.005035319051014175e-01,-6.161268939301660641e-01
1.749999999999999889e-01,-6.096738533655646775e-01,-6.101103459954957398e-01
1.759999999999999898e-01,-5.922985077125033637e-01,-6.041529569495323049e-01
1.769999999999999907e-01,-6.022732430390734804e-01,-5.982541924615405460e-01
1.779999999999999916e-01,-5.800714133097281122e-01,-5.924135207136961290e-01
1.789999999999999925e-01,-5.760493429051872782e-01,-5.866304125122678848e-01
1.799999999999999933e-01,-5.848978978751691038e-01,-5.809043413911577636e-01
1.809999999999999942e-01,-5.763711085353261376e-01,-5.752347837081879245e-01
1.819999999999999951e-01,-5.594784134726886737e-01,-5.696212187345058853e-01
1.829999999999999960e-01,-5.683269678974848249e-01,-5.640631287374587854e-01
1.839999999999999969e-01,-5.541692809560643251e-01,-5.585599990572720497e-01
1.849999999999999978e-01,-5.437118990272963304e-01,-5.531113181778514187e-01
1.859999999999999987e-01,-5.403333603351224701e-01,-5.477165777920123269e-01
1.869999999999999996e-01,-5.393680635735023099e-01,-5.423752728614220642e-01
1.880000000000000004e-01,-5.458033753812492339e-01,-5.370869016715350552e-01
1.890000000000000013e-01,-5.319674551791421235e-01,-5.318509658817756058e-01
