0.000000000000000000e+00,6.910344824833892716e-03,-4.072483139756264726e-03
1.000000000000000021e-03,-3.343115267826521353e-02,-5.019258118501720989e-02
2.000000000000000042e-03,-6.714558435119809265e-02,-9.350009173436603371e-02
3.000000000000000062e-03,-1.253737696514899969e-01,-1.341438571226592491e-01
4.000000000000000083e-03,-1.661013431168333054e-01,-1.722650258309230409e-01
5.000000000000000104e-03,-2.085661257335394980e-01,-2.079974484920910915e-01
6.000000000000000125e-03,-2.446612034617680898e-01,-2.414680535303386499e-01
7.000000000000000146e-03,-2.620331704184308275e-01,-2.727972034812910507e-01
8.000000000000000167e-03,-3.054631012707991755e-01,-3.020990329865378965e-01
8.999999999999999320e-03,-3.181382108273356768e-01,-3.294817694047999512e-01
1.000000000000000021e-02,-3.476062390650332401e-01,-3.550480369336368458e-01
1.099999999999999936e-02,-3.596379478426399712e-01,-3.788951450896235196e-01
1.200000000000000025e-02,-3.984353952163963708e-01,-4.011153623513200595e-01
1.299999999999999940e-02,-4.013307278748524110e-01,-4.217961757280009327e-01
1.400000000000000029e-02,-4.201825632039898339e-01,-4.410205369778778528e-01
1.499999999999999944e-02,-4.580792706160166095e-01,-4.588670961623346756e-01
1.600000000000000033e-02,-4.812419540478212743e-01,-4.754104231873937936e-01
1.700000000000000122e-02,-4.766094167389765546e-01,-4.907212179501437288e-01
1.799999999999999864e-02,-5.137340649924196923e-01,-5.048665096760968085e-01
1.899999999999999953e-02,-5.119325217884869161e-01,-5.179098460033122464e-01
2.000000000000000042e-02,-5.348378605645524031e-01,-5.299114723405417005e-01
2.100000000000000130e-02,-5.311704321744108448e-01,-5.409285019995374588e-01
2.199999999999999872e-02,-5.619253646435814487e-01,-5.510150775759520281e-01
2.299999999999999961e-02,-5.666865898719870565e-01,-5.602225240288557506e-01
2.400000000000000050e-02,-5.787826772780609863e-01,-5.685994938857642511e-01
2.500000000000000139e-02,-5.929376763008245010e-01,-5.761921049781125737e-01
2.599999999999999881e-02,-5.941601536489420354e-01,-5.830440710912899727e-01
2.699999999999999969e-02,-5.857958354605509177e-01,-5.891968258936038927e-01
2.800000000000000058e-02,-5.984066541098531644e-01,-5.946896404897967781e-01
2.900000000000000147e-02,-5.889485398686452600e-01,-5.995597349269733423e-01
2.999999999999999889e-02,-6.156500228234963457e-01,-6.038423839639360802e-01
3.099999999999999978e-02,-6.092159294145029769e-01,-6.075710173989307128e-01
3.200000000000000067e-02,-6.128190216342235264e-01,-6.107773152356418267e-01
3.300000000000000155e-02,-6.049050872347515595e-01,-6.134912979528812649e-01
3.400000000000000244e-02,-6.198965248717135390e-01,-6.157414121297659637e-01
3.500000000000000333e-02,-6.280034842135605588e-01,-6.175546116652371742e-01
3.599999999999999728e-02,-6.200252067569281822e-01,-6.189564348184833920e-01
3.699999999999999817e-02,-6.109531345635400568e-01,-6.199710772851879659e-01
3.799999999999999906e-02,-6.223414807408769178e-01,-6.206214615134625356e-01
3.899999999999999994e-02,-6.216337303468174591e-01,-6.209293024528522720e-01
4.000000000000000083e-02,-6.155856818858137514e-01,-6.209151699198482977e-01
4.100000000000000172e-02,-6.337298292166093638e-01,-6.205985477539129880e-01
4.200000000000000261e-02,-6.357243989625404046e-01,-6.199978899290780054e-01
4.299999999999999656e-02,-6.399065615658358075e-01,-6.191306737776836044e-01
4.399999999999999745e-02,-6.191887745082613748e-01,-6.180134504747775148e-01
4.499999999999999833e-02,-6.161004093893122091e-01,-6.166618929240579305e-01
4.599999999999999922e-02,-6.117252257578140728e-01,-6.150908411789969277e-01
4.700000000000000011e-02,-6.193817973337800709e-01,-6.133143455259085775e-01
4.800000000000000100e-02,-6.035539278120165552e-01,-6.113457073492117866e-01
4.900000000000000189e-02,-6.228562083057681553e-01,-6.091975178929485146e-01
5.000000000000000278e-02,-6.186097060356512412e-01,-6.068816950267589272e-01
5.099999999999999672e-02,-6.016880410421145964e-01,-6.044095181189441668e-01
5.199999999999999761e-02,-5.967981311715698789e-01,-6.017916611139790817e-01
5.299999999999999850e-02,-5.966051084219637923e-01,-5.990382239068174908e-01
5.399999999999999939e-02,-6.005942453773918110e-01,-5.961587621016007921e-01
5.500000000000000028e-02,-6.012376545894325686e-01,-5.931623152378586727e-01
5.600000000000000117e-02,-6.005942453773918110e-01,-5.900574335630310863e-01
5.700000000000000205e-02,-5.819353813125324182e-01,-5.868522034260792442e-01
5.800000000000000294e-02,-5.739571102013206749e-01,-5.835542713631124423e-01
5.899999999999999689e-02,-5.791043817637178126e-01,-5.801708669423077946e-01
5.999999999999999778e-02,-5.681020893363748492e-01,-5.767088244319434898e-01
6.099999999999999867e-02,-5.842516537711186508e-01,-5.731746033520794814e-01
6.199999999999999956e-02,-5.842516537711186508e-01,-5.695743079673133424e-01
6.300000000000000044e-02,-5.850880855145520476e-01,-5.659137057750777133e-01
6.400000000000000133e-02,-5.618610237646721739e-01,-5.621982450411536769e-01
6.500000000000000222e-02,-5.673299987153265223e-01,-5.584330714314085231e-01
6.600000000000000311e-02,-5.639842728046217113e-01,-5.546230437862534890e-01
6.700000000000000400e-02,-5.647563633830045005e-01,-5.507727490819218641e-01
6.800000000000000488e-02,-5.374758355032441814e-01,-5.468865166203991102e-01
6.900000000000000577e-02,-5.381835848958542723e-01,-5.429684314876912499e-01
7.000000000000000666e-02,-5.401781514088668246e-01,-5.390223473180691949e-01
7.099999999999999367e-02,-5.408859008319661932e-01,-5.350518983999966727e-01
7.199999999999999456e-02,-5.217766691926736256e-01,-5.310605111576123250e-01
7.299999999999999545e-02,-5.116751584777113893e-01,-5.270514150398918352e-01
7.399999999999999634e-02,-5.309774096334461957e-01,-5.230276528479670395e-01
7.499999999999999722e-02,-5.190743540696020064e-01,-5.189920905295116738e-01
7.599999999999999811e-02,-5.215836466801174742e-01,-5.149474264676120461e-01
7.699999999999999900e-02,-5.006085370715258609e-01,-5.108962002901378252e-01
