0.000000000000000000e+00,-1.110499602393300034e-02,-3.037299767632075341e-03
6.250000000000000130e-04,-3.008544604895097008e-02,-3.776756954431101376e-02
1.250000000000000026e-03,-5.530692824078668052e-02,-7.123896717158327563e-02
1.874999999999999931e-03,-7.332227481829742266e-02,-1.034909818855105218e-01
2.500000000000000052e-03,-1.006670010455978648e-01,-1.345618941538018476e-01
3.125000000000000173e-03,-1.368907283502849570e-01,-1.644888125074177032e-01
3.749999999999999861e-03,-1.885562035485141563e-01,-1.933077092508778128e-01
4.375000000000000416e-03,-2.014243203108646296e-01,-2.210534550854029723e-01
5.000000000000000104e-03,-2.281900078500117279e-01,-2.477598526779833388e-01
5.624999999999999792e-03,-2.495510901580176299e-01,-2.734596692084581560e-01
6.250000000000000347e-03,-2.977422232171900163e-01,-2.981846679257145749e-01
6.875000000000000035e-03,-3.214839253236538297e-01,-3.219656387431678590e-01
7.499999999999999722e-03,-3.255373872865284790e-01,-3.448324279027660810e-01
8.125000000000000278e-03,-3.515953615695732726e-01,-3.668139667358707445e-01
8.750000000000000833e-03,-3.888486278513195171e-01,-3.879382995485062269e-01
9.374999999999999653e-03,-4.120756300301074981e-01,-4.082326106576303348e-01
1.000000000000000021e-02,-4.301553790314017189e-01,-4.277232506042675242e-01
1.062500000000000076e-02,-4.340158242300025671e-01,-4.464357615685598524e-01
1.124999999999999958e-02,-4.632908737142077960e-01,-4.643949020110332837e-01
1.187500000000000014e-02,-4.906357112281863331e-01,-4.816246705636243464e-01
1.250000000000000069e-02,-4.896062583226625242e-01,-4.981483291933126445e-01
1.312499999999999951e-02,-5.060131658972812918e-01,-5.139884256604945190e-01
1.375000000000000007e-02,-5.165650615567535242e-01,-5.291668152935691261e-01
1.437500000000000062e-02,-5.348378605645524031e-01,-5.437046821005480091e-01
1.499999999999999944e-02,-5.488641676114285328e-01,-5.576225592378717399e-01
1.562500000000000000e-02,-5.673943396000370454e-01,-5.709403488559980921e-01
1.625000000000000056e-02,-5.864392445097311724e-01,-5.836773413407323474e-01
1.687500000000000111e-02,-6.084438382540544588e-01,-5.958522339686945779e-01
1.750000000000000167e-02,-6.188027288591970709e-01,-6.074831489947570828e-01
1.812499999999999875e-02,-6.307701452091488692e-01,-6.185876511887395957e-01
1.874999999999999931e-02,-6.426732231541899543e-01,-6.291827648381331795e-01
1.937499999999999986e-02,-6.469197272580028413e-01,-6.392849902330983713e-01
2.000000000000000042e-02,-6.502011170180592714e-01,-6.489103196495048520e-01
2.062500000000000097e-02,-6.485282516255895802e-01,-6.580742528452879769e-01
