0.000000000000000000e+00,-1.408615812801796742e-02,-1.195496902559965886e-02
1.000000000000000021e-03,-1.374831000024244188e-01,-1.628258795968029193e-01
2.000000000000000042e-03,-2.705330351428438251e-01,-3.046195062062198033e-01
3.000000000000000062e-03,-4.084094994465995998e-01,-4.378070972088866086e-01
4.000000000000000083e-03,-5.361504077256834533e-01,-5.628360539795398410e-01
5.000000000000000104e-03,-6.617998973641396887e-01,-6.801311317528339062e-01
6.000000000000000125e-03,-7.856797380582363211e-01,-7.900955800519317007e-01
7.000000000000000146e-03,-8.854271915669292836e-01,-8.931122257440641254e-01
8.000000000000000167e-03,-9.974018092309011596e-01,-9.895445016088423307e-01
8.999999999999999320e-03,-1.085887544125812010e+00,-1.079737423159945253e+00
1.000000000000000021e-02,-1.154584680482458880e+00,-1.164018516322968155e+00
1.099999999999999936e-02,-1.232773959877918157e+00,-1.242698698441310201e+00
1.200000000000000025e-02,-1.319168329690406649e+00,-1.316073114957647228e+00
1.299999999999999940e-02,-1.383682591578337728e+00,-1.384421934000455323e+00
1.400000000000000029e-02,-1.440796237479718522e+00,-1.448011100992941724e+00
1.499999999999999944e-02,-1.511263244825296281e+00,-1.507093055295205541e+00
1.600000000000000033e-02,-1.564676615732086384e+00,-1.561907410789351580e+00
1.700000000000000122e-02,-1.605380192103786241e+00,-1.612681602221197608e+00
1.799999999999999864e-02,-1.670698999959293163e+00,-1.659631499021013479e+00
1.899999999999999953e-02,-1.708828466524265455e+00,-1.702961988239091840e+00
2.000000000000000042e-02,-1.754841255270261025e+00,-1.742867528149672607e+00
2.100000000000000130e-02,-1.790879255125081615e+00,-1.779532673998608594e+00
2.199999999999999872e-02,-1.820642789510392268e+00,-1.813132577295949677e+00
2.299999999999999961e-02,-1.848636606688989659e+00,-1.843833459984158152e+00
2.400000000000000050e-02,-1.864403242138167105e+00,-1.871793064745715496e+00
2.500000000000000139e-02,-1.897384475914275725e+00,-1.897161082650346886e+00
2.599999999999999881e-02,-1.919908250474952283e+00,-1.920079559281692161e+00
2.699999999999999969e-02,-1.945971480601841774e+00,-1.940683280425947732e+00
2.800000000000000058e-02,-1.954498341079833557e+00,-1.959100138350534204e+00
2.900000000000000147e-02,-1.967208190857933081e+00,-1.975451479649156461e+00
2.999999999999999889e-02,-2.002441832248695874e+00,-1.989852435580495404e+00
3.099999999999999978e-02,-1.993271431411234307e+00,-2.002412235781150240e+00
3.200000000000000067e-02,-2.024804742596778784e+00,-2.013234506189142348e+00
3.300000000000000155e-02,-2.016438761240334276e+00,-2.022417551972239824e+00
3.400000000000000244e-02,-2.017082298246202665e+00,-2.030054626215404667e+00
3.500000000000000333e-02,-2.031400997556605414e+00,-2.036234185083728665e+00
3.599999999999999728e-02,-2.052315954818881849e+00,-2.041040130141194453e+00
3.699999999999999817e-02,-2.047328541585497153e+00,-2.044552038471368238e+00
3.799999999999999906e-02,-2.046363235823595694e+00,-2.046845381213653781e+00
3.899999999999999994e-02,-2.048937384540157947e+00,-2.047991731097846824e+00
4.000000000000000083e-02,-2.042019359996062988e+00,-2.048058959530444589e+00
4.100000000000000172e-02,-2.041536707136534456e+00,-2.047111423758305904e+00
4.200000000000000261e-02,-2.046685004409988018e+00,-2.045210144608835989e+00
4.299999999999999656e-02,-2.052315954818881849e+00,-2.042412975280754939e+00
4.399999999999999745e-02,-2.030435691929069364e+00,-2.038774761635665289e+00
4.499999999999999833e-02,-2.035423104425436058e+00,-2.034347494417993563e+00
4.599999999999999922e-02,-2.036549294374000230e+00,-2.029180453809370288e+00
4.700000000000000011e-02,-2.029631270578990065e+00,-2.023320346703085804e+00
4.800000000000000100e-02,-2.014186381748039878e+00,-2.016811437064873758e+00
4.900000000000000189e-02,-2.007429243534444296e+00,-2.009695669727835643e+00
5.000000000000000278e-02,-2.004694211512474400e+00,-2.002012787951842121e+00
5.099999999999999672e-02,-1.987318715464654106e+00,-1.993800445061116422e+00
5.199999999999999761e-02,-1.995202042053785263e+00,-1.985094310457938827e+00
5.299999999999999850e-02,-1.984905452329546405e+00,-1.975928170295416342e+00
5.399999999999999939e-02,-1.960451055362487205e+00,-1.966334023078032622e+00
5.500000000000000028e-02,-1.950154468684216713e+00,-1.956342170445178663e+00
5.600000000000000117e-02,-1.935996663461110989e+00,-1.945981303380025951e+00
5.700000000000000205e-02,-1.924413005893075068e+00,-1.935278584073915953e+00
5.800000000000000294e-02,-1.927308920179869878e+00,-1.924259723664859312e+00
5.899999999999999689e-02,-1.913151117664694700e+00,-1.912949056057739350e+00
5.999999999999999778e-02,-1.913794654106452997e+00,-1.901369608023387503e+00
