0.000000000000000000e+00,-9.239121368285450192e-03,-5.082272533299225618e-03
1.000000000000000021e-03,-5.157517810902532973e-02,-5.175516234556603451e-02
2.000000000000000042e-03,-9.449030953194817450e-02,-9.554207841626477515e-02
3.000000000000000062e-03,-1.318078246725521707e-01,-1.365979954864446899e-01
4.000000000000000083e-03,-1.650718940260045287e-01,-1.750697572408700664e-01
5.000000000000000104e-03,-2.055421179773054552e-01,-2.110965011310723116e-01
6.000000000000000125e-03,-2.400930200458859520e-01,-2.448100610198333249e-01
7.000000000000000146e-03,-2.688532767838887061e-01,-2.763353488048060358e-01
8.000000000000000167e-03,-2.999941459160461177e-01,-3.057907161185421940e-01
8.999999999999999320e-03,-3.315210695735290591e-01,-3.332882971449285803e-01
1.000000000000000021e-02,-3.533325601388549453e-01,-3.589343335377391808e-01
1.099999999999999936e-02,-3.759804855720165762e-01,-3.828294823755672427e-01
1.200000000000000025e-02,-3.983067137674288216e-01,-4.050691080386300547e-01
1.299999999999999940e-02,-4.327290091411930550e-01,-4.257435588467165521e-01
1.400000000000000029e-02,-4.408359445802608190e-01,-4.449384292537479912e-01
1.499999999999999944e-02,-4.620040580983704182e-01,-4.627348083528876610e-01
1.600000000000000033e-02,-4.712691310633205233e-01,-4.792095154067948504e-01
1.700000000000000122e-02,-4.824000884242458653e-01,-4.944353230803073540e-01
1.799999999999999864e-02,-5.087154804767913818e-01,-5.084811690174906307e-01
1.899999999999999953e-02,-5.112891135134546294e-01,-5.214123563714796461e-01
2.000000000000000042e-02,-5.334867027118612715e-01,-5.332907438637849440e-01
2.100000000000000130e-02,-5.324572491291985621e-01,-5.441749259196280164e-01
2.199999999999999872e-02,-5.674586804848161803e-01,-5.541204033973474719e-01
2.299999999999999961e-02,-5.654641130884899836e-01,-5.631797454028716343e-01
2.400000000000000050e-02,-5.808415860163200772e-01,-5.714027426546276489e-01
2.500000000000000139e-02,-5.901710171335546873e-01,-5.788365528399624926e-01
2.599999999999999881e-02,-5.762733823495167496e-01,-5.855258383811317024e-01
2.699999999999999969e-02,-5.882407898847905603e-01,-5.915128970070874237e-01
2.800000000000000058e-02,-6.081864745362137725e-01,-5.968377855066145932e-01
2.900000000000000147e-02,-6.077360880327684622e-01,-6.015384370187629726e-01
2.999999999999999889e-02,-6.068996559643089483e-01,-6.056507721979403902e-01
3.099999999999999978e-02,-6.032965641160343839e-01,-6.092088045734248558e-01
3.200000000000000067e-02,-6.218267531806810355e-01,-6.122447404063623422e-01
