0.000000000000000000e+00,4.980129802115775516e-03,-2.948024405108332340e-03
6.250000000000000130e-04,-1.078329349594911966e-02,-3.060760080610697154e-02
1.250000000000000026e-03,-4.951628151748795059e-02,-5.721281261846430932e-02
1.874999999999999931e-03,-6.238438560173979047e-02,-8.279852607065409098e-02
2.500000000000000052e-03,-1.068436928093326327e-01,-1.073984813162349033e-01
3.125000000000000173e-03,-1.302636514404475199e-01,-1.310453286460932787e-01
3.749999999999999861e-03,-1.415875888790172343e-01,-1.537706635371086927e-01
4.375000000000000416e-03,-1.628199741690967983e-01,-1.756050605746261317e-01
5.000000000000000104e-03,-1.809640153168976529e-01,-1.965781062849128735e-01
5.624999999999999792e-03,-2.039979438349843743e-01,-2.167184309126233555e-01
6.250000000000000347e-03,-2.348814307580802674e-01,-2.360537391771644067e-01
6.875000000000000035e-03,-2.472991686243811438e-01,-2.546108400407656180e-01
7.499999999999999722e-03,-2.626765766593283646e-01,-2.724156755200080049e-01
8.125000000000000278e-03,-2.974848606265183548e-01,-2.894933485715406873e-01
8.750000000000000833e-03,-3.094522218533656277e-01,-3.058681500817303500e-01
9.374999999999999653e-03,-3.274032666654674295e-01,-3.215635849890324804e-01
1.000000000000000021e-02,-3.366683234829152549e-01,-3.366023975669470425e-01
1.062500000000000076e-02,-3.387272251326098327e-01,-3.510065958945271514e-01
1.124999999999999958e-02,-3.473488763292897352e-01,-3.647974755405444247e-01
1.187500000000000014e-02,-3.638844337097933979e-01,-3.779956424865717479e-01
1.250000000000000069e-02,-3.893633535860117068e-01,-3.906210353134378921e-01
1.312499999999999951e-02,-4.074430971787424971e-01,-4.026929466747183328e-01
1.375000000000000007e-02,-4.200538817181938001e-01,-4.142300440801707229e-01
1.437500000000000062e-02,-4.335010981917609141e-01,-4.252503900112803992e-01
1.499999999999999944e-02,-4.450180941695430770e-01,-4.357714613903811984e-01
1.562500000000000000e-02,-4.457901833510752865e-01,-4.458101684241118079e-01
1.625000000000000056e-02,-4.451467756992216196e-01,-4.553828728413157889e-01
1.687500000000000111e-02,-4.636769184035799407e-01,-4.645054055448361030e-01
1.750000000000000167e-02,-4.612963095197486485e-01,-4.731930836960369646e-01
1.812499999999999875e-02,-4.709474271201831708e-01,-4.814607272502780533e-01
1.874999999999999931e-02,-4.813706356442274403e-01,-4.893226749609809745e-01
1.937499999999999986e-02,-5.059488250753170213e-01,-4.967927998693602021e-01
2.000000000000000042e-02,-5.026674432386145641e-01,-5.038845242963451154e-01
2.062500000000000097e-02,-5.279533899015893539e-01,-5.106108343526860605e-01
2.125000000000000153e-02,-5.205541932896076140e-01,-5.169842939827236084e-01
2.187499999999999861e-02,-5.377331989178165683e-01,-5.230170585568056918e-01
2.249999999999999917e-02,-5.261518462998340251e-01,-5.287208880268515765e-01
2.312499999999999972e-02,-5.305913645532788214e-01,-5.341071596591007165e-01
2.375000000000000028e-02,-5.581292529040974282e-01,-5.391868803576284064e-01
2.437500000000000083e-02,-5.577432076556709806e-01,-5.439706985917792670e-01
2.500000000000000139e-02,-5.486711450159645898e-01,-5.484689159402413861e-01
2.562499999999999847e-02,-5.671369760616058464e-01,-5.526914982640802609e-01
2.624999999999999903e-02,-5.564563901784950195e-01,-5.566480865206526740e-01
2.687499999999999958e-02,-5.623757507978517367e-01,-5.603480072299380499e-01
2.750000000000000014e-02,-5.614749784926437171e-01,-5.638002826044571369e-01
