0.000000000000000000e+00,-4.272321774445637758e-03,-1.627272584507723913e-02
1.000000000000000021e-03,-1.390919260519799250e-01,-1.751915224022659867e-01
2.000000000000000042e-03,-2.784162854329791936e-01,-3.245694279446525998e-01
3.000000000000000062e-03,-4.447689967503737352e-01,-4.648998686502920918e-01
4.000000000000000083e-03,-5.813584758519660944e-01,-5.966514125079520614e-01
5.000000000000000104e-03,-6.988029598977958390e-01,-7.202690152642452492e-01
6.000000000000000125e-03,-8.130298417300584335e-01,-8.361752039843636242e-01
7.000000000000000146e-03,-9.441495048171898441e-01,-9.447712013495834782e-01
8.000000000000000167e-03,-1.042931736704182377e+00,-1.046437993658326127e+00
8.999999999999999320e-03,-1.142035787084018539e+00,-1.141537345349076249e+00
1.000000000000000021e-02,-1.239048409787221194e+00,-1.230412762722360664e+00
1.099999999999999936e-02,-1.300023204671003851e+00,-1.313390409404965764e+00
1.200000000000000025e-02,-1.381430222882707337e+00,-1.390779975972285198e+00
1.299999999999999940e-02,-1.455114873229719441e+00,-1.462875506023726846e+00
1.400000000000000029e-02,-1.540704949803031409e+00,-1.529956180891236084e+00
1.499999999999999944e-02,-1.583660890977731883e+00,-1.592287065051858130e+00
1.600000000000000033e-02,-1.653162666677716830e+00,-1.650119814211600033e+00
1.700000000000000122e-02,-1.707380511896867237e+00,-1.703693347929352786e+00
1.799999999999999864e-02,-1.764011638198702991e+00,-1.753234488556110193e+00
1.899999999999999953e-02,-1.791844558832825118e+00,-1.798958568175834438e+00
2.000000000000000042e-02,-1.841075057748969623e+00,-1.841070005149905819e+00
2.100000000000000130e-02,-1.887248778730606036e+00,-1.879762851786907607e+00
2.199999999999999872e-02,-1.908968130877100267e+00,-1.915221314583305245e+00
2.299999999999999961e-02,-1.959485750323306741e+00,-1.947620248408233667e+00
2.400000000000000050e-02,-1.976056821260023799e+00,-1.977125625936842157e+00
2.500000000000000139e-02,-1.999385031889178155e+00,-2.003894983571359312e+00
2.599999999999999881e-02,-2.019173793540061990e+00,-2.028077845027012938e+00
2.699999999999999969e-02,-2.053281260631216742e+00,-2.049816123700993309e+00
2.800000000000000058e-02,-2.060681938798076818e+00,-2.069244504886688318e+00
2.900000000000000147e-02,-2.098489758734434218e+00,-2.086490808842242028e+00
2.999999999999999889e-02,-2.098811527469343297e+00,-2.101676335671965656e+00
3.099999999999999978e-02,-2.108303705566276331e+00,-2.114916192931155514e+00
3.200000000000000067e-02,-2.135654053768506699e+00,-2.126319606819282892e+00
3.300000000000000155e-02,-2.137102013567712344e+00,-2.135990217783227507e+00
3.400000000000000244e-02,-2.157051683853895341e+00,-2.144026361311091033e+00
3.500000000000000333e-02,-2.161878217533340862e+00,-2.150521334658043848e+00
3.599999999999999728e-02,-2.163165293217216956e+00,-2.155563650208551341e+00
3.699999999999999817e-02,-2.170565978694355191e+00,-2.159237276144070794e+00
3.799999999999999906e-02,-2.169118018452743879e+00,-2.161621865051799318e+00
3.899999999999999994e-02,-2.159786719579403602e+00,-2.162792971078240534e+00
4.000000000000000083e-02,-2.173783668189156693e+00,-2.162822256201148097e+00
4.100000000000000172e-02,-2.154477532645312277e+00,-2.161777686164665369e+00
4.200000000000000261e-02,-2.171853054480851419e+00,-2.159723716595232101e+00
4.299999999999999656e-02,-2.149168345968714089e+00,-2.156721469789894652e+00
4.399999999999999745e-02,-2.145146235021190950e+00,-2.152828902644071896e+00
4.499999999999999833e-02,-2.152225150387458541e+00,-2.148100966162411307e+00
4.599999999999999922e-02,-2.151098959275898892e+00,-2.142589756974209170e+00
4.700000000000000011e-02,-2.139515279942011183e+00,-2.136344661253715138e+00
4.800000000000000100e-02,-2.145789772762892511e+00,-2.129412491425646703e+00
4.900000000000000189e-02,-2.131631943314906241e+00,-2.121837616017173023e+00
5.000000000000000278e-02,-2.112486699560489178e+00,-2.113662082999548719e+00
5.099999999999999672e-02,-2.100903024268833796e+00,-2.104925736945404857e+00
5.199999999999999761e-02,-2.094789418349498167e+00,-2.095666330311367176e+00
5.299999999999999850e-02,-2.081918670135765037e+00,-2.085919629140197795e+00
5.399999999999999939e-02,-2.071300303967988476e+00,-2.075719513461888432e+00
5.500000000000000028e-02,-2.065347583977369617e+00,-2.065098072659184769e+00
5.600000000000000117e-02,-2.049259153133814682e+00,-2.054085696049702037e+00
5.700000000000000205e-02,-2.035101335870737049e+00,-2.042711158924184200e+00
5.800000000000000294e-02,-2.031722766100921174e+00,-2.031001704268454500e+00
5.899999999999999689e-02,-2.026735353765346748e+00,-2.018983120385231089e+00
5.999999999999999778e-02,-2.004533327277897126e+00,-2.006679814621132873e+00
6.099999999999999867e-02,-1.987640483886435216e+00,-1.994114883393953042e+00
6.199999999999999956e-02,-1.980722463013349754e+00,-1.981310178705476766e+00
6.300000000000000044e-02,-1.978309200014302993e+00,-1.968286371315882466e+00
6.400000000000000133e-02,-1.961577244584840951e+00,-1.955063010746911356e+00
6.500000000000000222e-02,-1.937766389021862823e+00,-1.941658582272660194e+00
6.600000000000000311e-02,-1.935353126900078546e+00,-1.928090561048864782e+00
6.700000000000000400e-02,-1.912668465335634282e+00,-1.914375463524014664e+00
6.800000000000000488e-02,-1.915725263452382920e+00,-1.900528896268447010e+00
6.900000000000000577e-02,-1.898671548633126926e+00,-1.886565602350757986e+00
7.000000000000000666e-02,-1.889501155809427457e+00,-1.872499505384392693e+00
7.099999999999999367e-02,-1.855232851886618572e+00,-1.858343751361128726e+00
7.199999999999999456e-02,-1.847993070591005038e+00,-1.844110748382312481e+00
7.299999999999999545e-02,-1.843970970054431779e+00,-1.829812204393174380e+00
7.399999999999999634e-02,-1.810828866583773067e+00,-1.815459163020258337e+00
7.499999999999999722e-02,-1.795705773737382493e+00,-1.801062037607007671e+00
7.599999999999999811e-02,-1.785570084863832507e+00,-1.786630643537777674e+00
7.699999999999999900e-02,-1.778491191527245885e+00,-1.772174228936038265e+00
7.799999999999999989e-02,-1.758541585145089181e+00,-1.757701503818225319e+00
7.900000000000000078e-02,-1.736500491370235100e+00,-1.743220667780626343e+00
8.000000000000000167e-02,-1.741327007933911597e+00,-1.728739436292810794e+00
8.100000000000000255e-02,-1.704967254219961204e+00,-1.714265065667436971e+00
8.200000000000000344e-02,-1.700623390512979949e+00,-1.699804376772762193e+00
8.300000000000000433e-02,-1.676490816960299002e+00,-1.685363777550874964e+00
8.400000000000000522e-02,-1.660402437020980004e+00,-1.670949284401500812e+00
8.500000000000000611e-02,-1.646244664268596392e+00,-1.656566542488246752e+00
8.599999999999999312e-02,-1.650749409983105043e+00,-1.642220845021288955e+00
8.699999999999999400e-02,-1.634821916878810510e+00,-1.627917151567821241e+00
8.799999999999999489e-02,-1.605862843278663910e+00,-1.613660105438996295e+00
8.899999999999999578e-02,-1.590739773933895762e+00,-1.599454050199660360e+00
