0.000000000000000000e+00,1.085063883051539703e-02,-1.489309874744334031e-02
5.000000000000000104e-04,-1.038585915476228881e-02,-9.475555054762672957e-02
1.000000000000000021e-03,-4.578002427846215167e-02,-1.721602973019759342e-01
1.500000000000000031e-03,-1.254169048137460662e-01,-2.471727064659211270e-01
2.000000000000000042e-03,-1.934702500214536269e-01,-3.198564498060772476e-01
2.500000000000000052e-03,-2.726245096932808920e-01,-3.902735471806076384e-01
3.000000000000000062e-03,-3.506526073776093932e-01,-4.584844091902664509e-01
3.500000000000000073e-03,-4.227280620367438457e-01,-5.245478787292434664e-01
4.000000000000000083e-03,-4.904596986490261101e-01,-5.885212714641896437e-01
4.499999999999999660e-03,-5.620525383664857211e-01,-6.504604152690628416e-01
5.000000000000000104e-03,-6.479639710590373580e-01,-7.104196886427287527e-01
5.499999999999999681e-03,-6.920458784942508101e-01,-7.684520581355439584e-01
6.000000000000000125e-03,-7.757049951980512503e-01,-8.246091148104894852e-01
6.499999999999999702e-03,-8.291181395904306806e-01,-8.789411097637521708e-01
7.000000000000000146e-03,-8.723956667809649179e-01,-9.314969887290045492e-01
7.499999999999999722e-03,-9.377141819898827668e-01,-9.823244257890261233e-01
8.000000000000000167e-03,-9.877488224629329405e-01,-1.031469856217678727e+00
8.500000000000000611e-03,-1.032796098194848744e+00,-1.078978508474672804e+00
8.999999999999999320e-03,-1.105997944315325165e+00,-1.124894435374971247e+00
9.499999999999999764e-03,-1.130452193970280961e+00,-1.169260544454113981e+00
1.000000000000000021e-02,-1.191105183079449237e+00,-1.212118627550210048e+00
1.050000000000000065e-02,-1.235508976476057619e+00,-1.253509389622793124e+00
1.099999999999999936e-02,-1.269616246073514976e+00,-1.293472476828224638e+00
1.149999999999999981e-02,-1.306780307357885640e+00,-1.332046503870817578e+00
1.200000000000000025e-02,-1.365985409854514554e+00,-1.369269080648368053e+00
1.250000000000000069e-02,-1.402505959827021753e+00,-1.405176838210277612e+00
1.299999999999999940e-02,-1.437095916104899063e+00,-1.439805454046015232e+00
1.349999999999999985e-02,-1.478764757780633099e+00,-1.473189676721169628e+00
1.400000000000000029e-02,-1.508367339743697189e+00,-1.505363349877939072e+00
1.450000000000000074e-02,-1.537165509539648367e+00,-1.536359435616429181e+00
1.499999999999999944e-02,-1.562906895289379650e+00,-1.566210037272750100e+00
1.549999999999999989e-02,-1.586556797598055235e+00,-1.594946421609451326e+00
1.600000000000000033e-02,-1.623077402957613824e+00,-1.622599040433463369e+00
1.650000000000000078e-02,-1.644474942778972215e+00,-1.649197551656308214e+00
1.700000000000000122e-02,-1.682443518029017371e+00,-1.674770839810959311e+00
